"x","y"
0,0
0,0.0010616
0,0.00106161
1e-10,0.00106161
2.35e-10,0.00106161
4.1725e-10,0.00106161
6.63288e-10,0.00106161
9.95438e-10,0.00106161
1.44384e-09,0.00106161
2.04919e-09,0.00106161
2.8664e-09,0.00106161
3.96964e-09,0.00106161
5e-09,0.00106161
5.03125e-09,0.165064
5.0418e-09,0.239945
5.04892e-09,0.299417
5.05853e-09,0.395999
5.0715e-09,0.557237
5.08026e-09,0.681466
5.08617e-09,0.772701
5.09415e-09,0.909218
5.10493e-09,1.11896
5.1122e-09,1.2734
5.11711e-09,1.38366
5.12373e-09,1.54295
5.13268e-09,1.77759
5.13872e-09,1.94611
5.14279e-09,2.0648
5.1483e-09,2.23355
5.15573e-09,2.47683
5.16576e-09,2.83281
5.17929e-09,3.36586
5.19757e-09,4.1902
5.22225e-09,5.53726
5.23057e-09,6.03666
5.23339e-09,6.2122
5.23528e-09,6.33375
5.23656e-09,6.41688
5.23829e-09,6.51773
5.23946e-09,6.56352
5.24103e-09,6.4993
5.24316e-09,6.30351
5.24603e-09,6.09084
5.24991e-09,5.8988
5.25514e-09,5.79272
5.2622e-09,5.85509
5.27174e-09,6.00693
5.28462e-09,5.99885
5.302e-09,5.9021
5.32546e-09,5.83866
5.35713e-09,5.76855
5.3999e-09,5.66418
5.45762e-09,5.521
5.53556e-09,5.32855
5.64077e-09,5.07815
5.7828e-09,4.7776
5.97454e-09,4.45222
6e-09,4.4174
6.12943e-09,4.24974
6.30415e-09,4.06532
6.54004e-09,3.87679
6.69926e-09,3.78183
6.9142e-09,3.68009
7e-09,3.64849
7.29018e-09,3.56165
7.68192e-09,3.49326
8e-09,3.46712
8.71395e-09,3.46174
9e-09,3.47379
9.96383e-09,3.53858
1e-08,3.54147
1.13012e-08,3.49943
1.30577e-08,3.48756
1.54291e-08,3.48132
1.86305e-08,3.477
2e-08,3.47559
2.43218e-08,3.47314
2.93218e-08,3.47158
3e-08,3.47139
3.5e-08,3.47058
4e-08,3.47008
4.5e-08,3.46976
5e-08,3.46955
5.5e-08,3.4694
6e-08,3.4693
6.5e-08,3.46921
7e-08,3.46915
7.5e-08,3.4691
8e-08,3.46907
8.5e-08,3.46904
9e-08,3.46901
9.5e-08,3.46899
1e-07,3.46898
1.05e-07,3.46896
1.1e-07,3.46895
1.11e-07,3.33534
1.115e-07,3.29174
1.12e-07,3.27409
1.12456e-07,3.29638
1.12728e-07,3.34042
1.13e-07,3.41917
1.13248e-07,3.53333
1.13415e-07,3.64219
1.13641e-07,3.83233
1.13794e-07,4.00151
1.13897e-07,4.13774
1.14e-07,4.29153
1.14094e-07,4.45054
1.14221e-07,4.69671
1.14392e-07,5.0969
1.14622e-07,5.70987
1.14778e-07,6.08072
1.14883e-07,6.20577
1.15e-07,6.04557
1.15192e-07,6.03042
1.15451e-07,6.02564
1.158e-07,6.02053
1.16272e-07,6.01422
1.16908e-07,6.00655
1.17768e-07,5.99743
1.18929e-07,5.9868
1.2e-07,5.97812

