"x","y"
0,0
0,0.00106302
0,0.00106303
1e-10,0.00106303
2.35e-10,0.00106303
4.1725e-10,0.00106303
6.63288e-10,0.00106303
9.95438e-10,0.00106303
1.44384e-09,0.00106303
2.04919e-09,0.00106303
2.8664e-09,0.00106303
3.96964e-09,0.00106303
5e-09,0.00106303
5.0625e-09,0.378615
5.08359e-09,0.556591
5.09071e-09,0.62286
5.10032e-09,0.722863
5.1133e-09,0.877716
5.13081e-09,1.12489
5.14264e-09,1.31111
5.15062e-09,1.44602
5.16139e-09,1.6445
5.16866e-09,1.78677
5.17848e-09,1.99333
5.19174e-09,2.30056
5.20963e-09,2.77269
5.23378e-09,3.51327
5.26639e-09,4.71066
5.31042e-09,6.18984
5.36985e-09,6.13344
5.45008e-09,5.99427
5.55839e-09,5.84496
5.70461e-09,5.63385
5.90201e-09,5.35305
6e-09,5.21891
6.26649e-09,4.8845
6.62625e-09,4.52327
6.81312e-09,4.3745
7e-09,4.24492
7.34058e-09,4.04925
7.80036e-09,3.85233
8e-09,3.78783
8.62071e-09,3.63348
9e-09,3.5735
9.83796e-09,3.4948
1e-08,3.48752
1.11312e-08,3.44764
1.26584e-08,3.44109
1.47201e-08,3.43889
1.75034e-08,3.43743
2e-08,3.43659
2.5e-08,3.43571
3e-08,3.43523
3.5e-08,3.43495
4e-08,3.43478
4.5e-08,3.43468
5e-08,3.43461
5.5e-08,3.43456
6e-08,3.43452
6.5e-08,3.43449
7e-08,3.43447
7.5e-08,3.43446
8e-08,3.43444
8.5e-08,3.43443
9e-08,3.43442
9.5e-08,3.43442
1e-07,3.43441
1.05e-07,3.43441
1.1e-07,3.43441
1.105e-07,3.42207
1.11e-07,3.46057
1.11456e-07,3.53307
1.11728e-07,3.59706
1.12e-07,3.67797
1.12248e-07,3.76896
1.12415e-07,3.84162
1.12641e-07,3.95326
1.12947e-07,4.13484
1.13e-07,4.17309
1.13206e-07,4.32663
1.13345e-07,4.44519
1.13533e-07,4.62494
1.13786e-07,4.91221
1.14e-07,5.19671
1.14462e-07,5.87578
1.14596e-07,6.05545
1.14687e-07,6.14712
1.1481e-07,6.20724
1.14893e-07,6.21085
1.15e-07,6.10649
1.15151e-07,6.09641
1.15354e-07,6.09218
1.15629e-07,6.08738
1.15815e-07,6.08425
1.16065e-07,6.08021
1.16404e-07,6.07503
1.1686e-07,6.06853
1.17477e-07,6.06054
1.17893e-07,6.05546
1.18454e-07,6.04912
1.19212e-07,6.04137
1.2e-07,6.03406

