"x","y"
0,0
0,0.00104419
0,0.00104422
1e-10,0.00104422
2.35e-10,0.00104422
4.1725e-10,0.00104422
6.63288e-10,0.00104422
9.95438e-10,0.00104422
1.44384e-09,0.00104422
2.04919e-09,0.00104422
2.8664e-09,0.00104422
3.96964e-09,0.00104422
5e-09,0.00104422
5.125e-09,0.206329
5.16719e-09,0.301761
5.19566e-09,0.378332
5.23411e-09,0.504191
5.24708e-09,0.549665
5.25584e-09,0.581655
5.26766e-09,0.627125
5.28362e-09,0.692723
5.2944e-09,0.739053
5.30894e-09,0.80522
5.32858e-09,0.901278
5.35509e-09,1.04361
5.37298e-09,1.14608
5.39713e-09,1.29563
5.42974e-09,1.51861
5.45175e-09,1.67981
5.46661e-09,1.79359
5.48667e-09,1.95573
5.51375e-09,2.19071
5.5503e-09,2.53972
5.59965e-09,3.06877
5.66628e-09,3.89376
5.75622e-09,5.21611
5.78657e-09,5.71398
5.80706e-09,6.07175
5.81397e-09,6.19552
5.81864e-09,6.2755
5.82494e-09,6.27015
5.83345e-09,6.1996
5.84494e-09,6.16584
5.86044e-09,6.17304
5.88137e-09,6.18191
5.90963e-09,6.18268
5.94777e-09,6.18246
5.99927e-09,6.18264
6e-09,6.18264
6.06952e-09,6.18286
6.16337e-09,6.18296
6.29007e-09,6.1826
6.46112e-09,6.18075
6.69203e-09,6.17466
7e-09,6.15855
7.42084e-09,6.12155
7.98897e-09,6.04929
8e-09,6.04757
8.76698e-09,5.92242
9e-09,5.88037
1e-08,5.69227
1.13978e-08,5.69177
1.32849e-08,5.6921
1.58324e-08,5.69237
1.92715e-08,5.69258
2e-08,5.69261
2.46429e-08,5.69274
2.96429e-08,5.69281
3e-08,5.69281
3.5e-08,5.69285
4e-08,5.69288
4.5e-08,5.69289
5e-08,5.6929
5.5e-08,5.69291
6e-08,5.69291
6.5e-08,5.69291
7e-08,5.69292
7.5e-08,5.69292
8e-08,5.69292
8.5e-08,5.69292
9e-08,5.69292
9.5e-08,5.69292
1e-07,5.69292
1.05e-07,5.69292
1.1e-07,5.69292
1.11e-07,5.8817
1.12e-07,6.0503
1.125e-07,6.1161
1.13e-07,6.16266
1.13228e-07,6.17595
1.13535e-07,6.186
1.13951e-07,6.18864
1.14e-07,6.18848
1.14561e-07,6.18819
1.1478e-07,6.19454
1.15e-07,6.15382
1.154e-07,6.14825
1.15941e-07,6.14273
1.16671e-07,6.13572
1.17656e-07,6.12685
1.18987e-07,6.11574
1.2e-07,6.10771

