"x","y"
0,0
0,0.0010442
0,0.00104422
1e-10,0.00104422
2.35e-10,0.00104422
4.1725e-10,0.00104422
6.63288e-10,0.00104422
9.95438e-10,0.00104422
1.44384e-09,0.00104422
2.04919e-09,0.00104422
2.8664e-09,0.00104422
3.96964e-09,0.00104422
5e-09,0.00104422
5.03125e-09,0.20521
5.0418e-09,0.29888
5.04892e-09,0.373492
5.05372e-09,0.429193
5.06021e-09,0.514073
5.06897e-09,0.646875
5.07192e-09,0.694103
5.07591e-09,0.761857
5.0813e-09,0.860713
5.08857e-09,1.00806
5.09348e-09,1.11448
5.10011e-09,1.27054
5.10905e-09,1.50462
5.11509e-09,1.67443
5.12325e-09,1.92431
5.12875e-09,2.10348
5.13618e-09,2.36442
5.14621e-09,2.75307
5.15974e-09,3.34271
5.17802e-09,4.26662
5.2027e-09,5.75408
5.23601e-09,6.16186
5.28098e-09,5.87258
5.34169e-09,5.67755
5.42365e-09,5.45305
5.53429e-09,5.16575
5.68366e-09,4.8244
5.78448e-09,4.63253
5.92059e-09,4.41543
6e-09,4.31016
6.18375e-09,4.10512
6.43181e-09,3.90358
6.7667e-09,3.72568
7e-09,3.64869
7.61033e-09,3.54205
8e-09,3.52586
8.82394e-09,3.55196
9e-09,3.56417
1e-08,3.65092
1.15016e-08,3.61404
1.35289e-08,3.6033
1.62656e-08,3.59667
1.99602e-08,3.59188
2e-08,3.59183
2.49877e-08,3.58855
2.99877e-08,3.58676
3e-08,3.58676
3.5e-08,3.58574
4e-08,3.58513
4.5e-08,3.58474
5e-08,3.58449
5.5e-08,3.58431
6e-08,3.58418
6.5e-08,3.58409
7e-08,3.58402
7.5e-08,3.58396
8e-08,3.58392
8.5e-08,3.58388
9e-08,3.58385
9.5e-08,3.58383
1e-07,3.58381
1.05e-07,3.5838
1.1e-07,3.58378
1.11e-07,3.44132
1.12e-07,3.35146
1.125e-07,3.35266
1.1275e-07,3.37985
1.13e-07,3.43427
1.13228e-07,3.5161
1.13382e-07,3.59549
1.13589e-07,3.73633
1.13729e-07,3.86264
1.13918e-07,4.07344
1.14e-07,4.18745
1.14128e-07,4.38642
1.143e-07,4.71821
1.14533e-07,5.30433
1.1469e-07,5.76497
1.14796e-07,6.06264
1.14867e-07,6.1946
1.14916e-07,6.2273
1.14981e-07,6.2116
1.15e-07,6.16815
1.15088e-07,6.1503
1.15207e-07,6.14562
1.15367e-07,6.14149
1.15584e-07,6.13633
1.15876e-07,6.12977
1.16271e-07,6.12159
1.16804e-07,6.11158
1.17524e-07,6.09961
1.18495e-07,6.08564
1.19806e-07,6.06971
1.2e-07,6.06742

