"x","y"
0,0
0,0.00103246
0,0.00103248
1e-10,0.00103248
2.35e-10,0.00103248
4.1725e-10,0.00103248
6.63288e-10,0.00103248
9.95438e-10,0.00103248
1.44384e-09,0.00103248
2.04919e-09,0.00103248
2.8664e-09,0.00103248
3.96964e-09,0.00103248
5e-09,0.00103248
5.0625e-09,0.104954
5.10469e-09,0.223478
5.13316e-09,0.327003
5.15239e-09,0.408211
5.17834e-09,0.538738
5.21337e-09,0.755229
5.23701e-09,0.921879
5.25297e-09,1.04415
5.26375e-09,1.13131
5.27829e-09,1.25709
5.28811e-09,1.34607
5.30136e-09,1.47325
5.31926e-09,1.65806
5.33133e-09,1.78948
5.33949e-09,1.88131
5.35049e-09,2.01057
5.36535e-09,2.19491
5.38541e-09,2.46244
5.41249e-09,2.86165
5.43076e-09,3.15148
5.45544e-09,3.57235
5.48875e-09,4.20055
5.51123e-09,4.65553
5.54159e-09,5.3224
5.58257e-09,6.21525
5.63789e-09,6.2106
5.71257e-09,6.19798
5.8134e-09,6.19055
5.94951e-09,6.17354
6e-09,6.16485
6.18375e-09,6.12474
6.43181e-09,6.05192
6.7667e-09,5.93162
7e-09,5.83947
7.61033e-09,5.59084
8e-09,5.43398
8.82394e-09,5.11838
9e-09,5.05478
1e-08,4.72676
1.15016e-08,4.72173
1.35289e-08,4.72193
1.62656e-08,4.72211
1.99602e-08,4.72224
2e-08,4.72224
2.49877e-08,4.72233
2.99877e-08,4.72238
3e-08,4.72238
3.5e-08,4.7224
4e-08,4.72242
4.5e-08,4.72243
5e-08,4.72243
5.5e-08,4.72244
6e-08,4.72244
6.5e-08,4.72244
7e-08,4.72244
7.5e-08,4.72245
8e-08,4.72245
8.5e-08,4.72245
9e-08,4.72245
9.5e-08,4.72245
1e-07,4.72245
1.05e-07,4.72245
1.1e-07,4.72245
1.105e-07,4.87427
1.11e-07,5.04783
1.11911e-07,5.39575
1.12e-07,5.43133
1.13e-07,5.84156
1.135e-07,6.03303
1.14e-07,6.17101
1.14228e-07,6.20165
1.14382e-07,6.21037
1.14589e-07,6.21359
1.14869e-07,6.22387
1.15e-07,6.17991
1.15378e-07,6.17216
1.15889e-07,6.16538
1.16579e-07,6.15698
1.17509e-07,6.14664
1.18766e-07,6.13409
1.2e-07,6.12282

