"x","y"
0,0
0,0.0010616
0,0.00106161
1e-10,0.00106161
2.35e-10,0.00106161
4.1725e-10,0.00106161
6.63288e-10,0.00106161
9.95438e-10,0.00106161
1.44384e-09,0.00106161
2.04919e-09,0.00106161
2.8664e-09,0.00106161
3.96964e-09,0.00106161
5e-09,0.00106161
5.03125e-09,0.249109
5.0418e-09,0.363456
5.05604e-09,0.57316
5.06565e-09,0.742491
5.07213e-09,0.870311
5.07651e-09,0.963051
5.08242e-09,1.0997
5.08641e-09,1.19761
5.0918e-09,1.33969
5.09907e-09,1.55003
5.10889e-09,1.86925
5.12214e-09,2.37074
5.14004e-09,3.18208
5.16419e-09,4.55157
5.1805e-09,5.65369
5.186e-09,6.05313
5.18971e-09,6.33294
5.19097e-09,6.42823
5.19266e-09,6.51848
5.1938e-09,6.532
5.19535e-09,6.43126
5.19743e-09,6.24262
5.20024e-09,6.01904
5.20403e-09,5.77506
5.20915e-09,5.61306
5.21607e-09,5.65149
5.22541e-09,5.8421
5.23801e-09,5.8641
5.25502e-09,5.72751
5.27799e-09,5.62028
5.309e-09,5.51316
5.35086e-09,5.36135
5.40737e-09,5.15946
5.48366e-09,4.90846
5.58666e-09,4.62169
5.7257e-09,4.32105
5.81955e-09,4.16601
5.94625e-09,3.99653
6e-09,3.9391
6.17105e-09,3.78468
6.40196e-09,3.64567
6.71369e-09,3.54106
7e-09,3.4992
7.56813e-09,3.4945
8e-09,3.52933
9e-09,3.64796
1e-08,3.77341
1.18871e-08,3.72847
1.44346e-08,3.7128
1.78737e-08,3.70337
2e-08,3.69951
2.46429e-08,3.69503
2.96429e-08,3.69239
3e-08,3.69221
3.5e-08,3.69077
4e-08,3.6899
4.5e-08,3.68934
5e-08,3.68897
5.5e-08,3.68871
6e-08,3.68853
6.5e-08,3.68839
7e-08,3.68828
7.5e-08,3.6882
8e-08,3.68813
8.5e-08,3.68808
9e-08,3.68804
9.5e-08,3.68801
1e-07,3.68798
1.05e-07,3.68796
1.1e-07,3.68794
1.11e-07,3.49866
1.12e-07,3.32137
1.125e-07,3.24446
1.13e-07,3.20066
1.13228e-07,3.20639
1.13535e-07,3.26597
1.13743e-07,3.36746
1.13871e-07,3.47196
1.14e-07,3.61613
1.14117e-07,3.78891
1.14275e-07,4.08944
1.14329e-07,4.22383
1.14401e-07,4.4199
1.14498e-07,4.72176
1.14629e-07,5.21685
1.14806e-07,5.9395
1.14903e-07,6.20526
1.14952e-07,6.23388
1.15e-07,6.12102
1.15088e-07,6.10062
1.15207e-07,6.09518
1.15368e-07,6.09086
1.15585e-07,6.08558
1.15878e-07,6.0789
1.16274e-07,6.07059
1.16808e-07,6.0605
1.17528e-07,6.04854
1.18502e-07,6.03473
1.19815e-07,6.01918
1.2e-07,6.01705

