"x","y"
0,0
0,0.0010616
0,0.00106161
1e-10,0.00106161
2.35e-10,0.00106161
4.1725e-10,0.00106161
6.63288e-10,0.00106161
9.95438e-10,0.00106161
1.44384e-09,0.00106161
2.04919e-09,0.00106161
2.8664e-09,0.00106161
3.96964e-09,0.00106161
5e-09,0.00106161
5.03125e-09,0.178981
5.05234e-09,0.382757
5.06658e-09,0.561502
5.07619e-09,0.702195
5.07944e-09,0.752279
5.08163e-09,0.787213
5.08458e-09,0.836349
5.08857e-09,0.906328
5.09396e-09,1.00758
5.10123e-09,1.15697
5.10614e-09,1.26411
5.11277e-09,1.4198
5.12171e-09,1.65063
5.13379e-09,2.00204
5.1501e-09,2.556
5.17211e-09,3.45259
5.20182e-09,4.98086
5.24194e-09,6.18343
5.29609e-09,5.90987
5.3692e-09,5.66579
5.4679e-09,5.40098
5.60115e-09,5.05647
5.78103e-09,4.6627
5.89051e-09,4.47223
6e-09,4.31033
6.19954e-09,4.07332
6.46891e-09,3.84732
6.65074e-09,3.74108
6.89621e-09,3.63371
7e-09,3.60069
7.33138e-09,3.52131
7.77875e-09,3.47147
8e-09,3.46414
8.60394e-09,3.47418
9e-09,3.49759
9.81532e-09,3.56366
1e-08,3.58051
1.11007e-08,3.54046
1.25866e-08,3.5277
1.45926e-08,3.52066
1.73007e-08,3.51562
2e-08,3.5125
2.49355e-08,3.50952
2.99355e-08,3.50787
3e-08,3.50785
3.5e-08,3.5069
4e-08,3.50632
4.5e-08,3.50596
5e-08,3.50571
5.5e-08,3.50554
6e-08,3.50542
6.5e-08,3.50533
7e-08,3.50526
7.5e-08,3.5052
8e-08,3.50516
8.5e-08,3.50513
9e-08,3.5051
9.5e-08,3.50508
1e-07,3.50506
1.05e-07,3.50505
1.1e-07,3.50503
1.11e-07,3.3568
1.12e-07,3.26805
1.125e-07,3.26995
1.1275e-07,3.29727
1.13e-07,3.35242
1.13228e-07,3.43708
1.13382e-07,3.52049
1.13589e-07,3.67022
1.13729e-07,3.80538
1.13918e-07,4.0322
1.14e-07,4.15611
1.14128e-07,4.37326
1.143e-07,4.73426
1.14533e-07,5.36254
1.1469e-07,5.8187
1.14796e-07,6.0827
1.14867e-07,6.19051
1.14964e-07,6.21453
1.15e-07,6.14546
1.1513e-07,6.12764
1.15307e-07,6.1225
1.15544e-07,6.11743
1.15865e-07,6.11112
1.16298e-07,6.10329
1.16883e-07,6.09375
1.17673e-07,6.0824
1.18739e-07,6.06919
1.2e-07,6.05575

