"x","y"
0,0
0,0.00103246
0,0.00103248
1e-10,0.00103248
2.35e-10,0.00103248
4.1725e-10,0.00103248
6.63288e-10,0.00103248
9.95438e-10,0.00103248
1.44384e-09,0.00103248
2.04919e-09,0.00103248
2.8664e-09,0.00103248
3.96964e-09,0.00103248
5e-09,0.00103248
5.03125e-09,0.247534
5.0418e-09,0.361131
5.04892e-09,0.451844
5.05372e-09,0.519683
5.06021e-09,0.623227
5.06897e-09,0.785541
5.07488e-09,0.906272
5.07887e-09,0.993032
5.08426e-09,1.11956
5.08789e-09,1.20965
5.0928e-09,1.33956
5.09943e-09,1.53047
5.1039e-09,1.66715
5.10994e-09,1.86536
5.11809e-09,2.15873
5.1291e-09,2.60506
5.13653e-09,2.93593
5.13903e-09,3.05168
5.14073e-09,3.13116
5.1413e-09,3.15816
5.14149e-09,3.16728
5.14162e-09,3.17345
5.14171e-09,3.17762
5.14177e-09,3.18044
5.14181e-09,3.18234
5.14183e-09,3.18362
5.14187e-09,3.18536
5.14192e-09,3.18771
5.14199e-09,3.19087
5.14208e-09,3.19515
5.1422e-09,3.20092
5.14236e-09,3.20873
5.14258e-09,3.21929
5.14288e-09,3.23359
5.14328e-09,3.25296
5.14382e-09,3.27924
5.14456e-09,3.31495
5.14555e-09,3.36359
5.14688e-09,3.43002
5.14869e-09,3.52116
5.15112e-09,3.64692
5.15441e-09,3.82199
5.15885e-09,4.06874
5.16484e-09,4.41984
5.17293e-09,4.92465
5.18385e-09,5.67003
5.19122e-09,6.19235
5.19371e-09,6.35723
5.19707e-09,6.37373
5.2016e-09,6.2354
5.20772e-09,5.98779
5.21599e-09,5.77891
5.22714e-09,5.75968
5.2422e-09,5.79118
5.26253e-09,5.7176
5.28998e-09,5.60507
5.32703e-09,5.47381
5.37705e-09,5.30276
5.44458e-09,5.08337
5.53575e-09,4.81835
5.65882e-09,4.52525
5.82496e-09,4.23038
6e-09,4.01001
6.1514e-09,3.87102
6.35579e-09,3.73359
6.63172e-09,3.61628
7e-09,3.53922
7.50288e-09,3.51513
8e-09,3.53691
8.9165e-09,3.62033
9e-09,3.62908
1e-08,3.73701
1.16703e-08,3.69789
1.39252e-08,3.68459
1.69694e-08,3.67629
2e-08,3.67145
2.5e-08,3.66734
3e-08,3.66509
3.5e-08,3.6638
4e-08,3.66302
4.5e-08,3.66252
5e-08,3.6622
5.5e-08,3.66197
6e-08,3.66181
6.5e-08,3.66169
7e-08,3.66159
7.5e-08,3.66152
8e-08,3.66146
8.5e-08,3.66142
9e-08,3.66138
9.5e-08,3.66135
1e-07,3.66133
1.05e-07,3.66131
1.1e-07,3.6613
1.11e-07,3.49733
1.12e-07,3.34824
1.125e-07,3.28787
1.1275e-07,3.27016
1.13e-07,3.26912
1.13228e-07,3.29149
1.13535e-07,3.37903
1.13743e-07,3.503
1.13871e-07,3.62016
1.14e-07,3.77154
1.14117e-07,3.9441
1.14275e-07,4.23269
1.14382e-07,4.48507
1.14526e-07,4.9082
1.14721e-07,5.62639
1.14852e-07,6.11754
1.14926e-07,6.25352
1.15e-07,6.10808
1.15135e-07,6.08826
1.15317e-07,6.08092
1.15563e-07,6.07309
1.15896e-07,6.0634
1.16344e-07,6.05158
1.1695e-07,6.03759
1.17767e-07,6.02155
1.18871e-07,6.00379
1.2e-07,5.98863

