"x","y"
0,0
0,0.001063
0,0.00106303
1e-10,0.00106303
2.35e-10,0.00106303
4.1725e-10,0.00106303
6.63288e-10,0.00106303
9.95438e-10,0.00106303
1.44384e-09,0.00106303
2.04919e-09,0.00106303
2.8664e-09,0.00106303
3.96964e-09,0.00106303
5e-09,0.00106303
5.03125e-09,0.12376
5.05234e-09,0.262861
5.06658e-09,0.383982
5.0858e-09,0.598743
5.09878e-09,0.769752
5.10754e-09,0.897787
5.11345e-09,0.990193
5.12143e-09,1.1255
5.1322e-09,1.32796
5.13947e-09,1.47466
5.14929e-09,1.69054
5.15592e-09,1.84536
5.16487e-09,2.07027
5.17694e-09,2.40587
5.19325e-09,2.92065
5.21526e-09,3.7295
5.23012e-09,4.33369
5.25017e-09,5.24596
5.26371e-09,5.91733
5.27285e-09,6.24488
5.28519e-09,6.22101
5.30185e-09,6.10487
5.32433e-09,6.03116
5.35469e-09,5.98464
5.39566e-09,5.91564
5.45099e-09,5.81546
5.52567e-09,5.67705
5.62649e-09,5.49107
5.76261e-09,5.24856
5.94636e-09,4.94728
6e-09,4.86844
6.24806e-09,4.54876
6.41551e-09,4.3767
6.64155e-09,4.18409
6.94672e-09,3.98204
7e-09,3.95436
7.20599e-09,3.85326
7.48407e-09,3.74395
7.85948e-09,3.63695
8e-09,3.60809
8.5068e-09,3.5309
9e-09,3.49396
9.92365e-09,3.48185
1e-08,3.48331
1.12469e-08,3.44232
1.29303e-08,3.4337
1.52028e-08,3.43
1.82707e-08,3.42749
2e-08,3.42647
2.41417e-08,3.4251
2.91417e-08,3.42419
3e-08,3.42405
3.5e-08,3.42359
4e-08,3.42331
4.5e-08,3.42313
5e-08,3.42301
5.5e-08,3.42292
6e-08,3.42286
6.5e-08,3.42282
7e-08,3.42278
7.5e-08,3.42275
8e-08,3.42273
8.5e-08,3.42271
9e-08,3.4227
9.5e-08,3.42269
1e-07,3.42268
1.05e-07,3.42267
1.1e-07,3.42267
1.11e-07,3.3697
1.115e-07,3.38855
1.12e-07,3.45365
1.12228e-07,3.50597
1.12535e-07,3.6026
1.12743e-07,3.69065
1.13e-07,3.8268
1.13189e-07,3.95227
1.13445e-07,4.15693
1.13617e-07,4.32739
1.13733e-07,4.45922
1.1389e-07,4.65965
1.14e-07,4.82001
1.14286e-07,5.31009
1.1448e-07,5.68062
1.1474e-07,6.13512
1.14805e-07,6.19224
1.14893e-07,6.21667
1.15e-07,6.09183
1.1516e-07,6.07949
1.15375e-07,6.07443
1.15666e-07,6.06872
1.15863e-07,6.06502
1.16128e-07,6.06026
1.16307e-07,6.05714
1.16549e-07,6.0531
1.16875e-07,6.04795
1.17095e-07,6.0446
1.17392e-07,6.04029
1.17593e-07,6.03748
1.17864e-07,6.03384
1.1823e-07,6.02921
1.18476e-07,6.0262
1.1881e-07,6.02233
1.1926e-07,6.01743
1.19867e-07,6.01134
1.2e-07,6.01003

