"x","y"
0,0
0,0.00103647
0,0.00103649
1e-10,0.00103649
2.35e-10,0.00103649
4.1725e-10,0.00103649
6.63288e-10,0.00103649
9.95438e-10,0.00103649
1.44384e-09,0.00103649
2.04919e-09,0.00103649
2.8664e-09,0.00103649
3.96964e-09,0.00103649
5e-09,0.00103649
5.03125e-09,0.149122
5.05234e-09,0.317815
5.06658e-09,0.465345
5.07619e-09,0.581238
5.08917e-09,0.767678
5.09793e-09,0.908551
5.10384e-09,1.01078
5.11182e-09,1.16157
5.1172e-09,1.26978
5.12084e-09,1.34584
5.12575e-09,1.45375
5.13238e-09,1.60917
5.13685e-09,1.719
5.14289e-09,1.87586
5.15104e-09,2.10382
5.16205e-09,2.44302
5.1769e-09,2.96281
5.19696e-09,3.7744
5.22404e-09,5.08542
5.2606e-09,6.2019
5.30995e-09,6.0205
5.37657e-09,5.8269
5.46651e-09,5.63446
5.58793e-09,5.3819
5.75184e-09,5.066
5.97313e-09,4.70306
6e-09,4.66621
6.29874e-09,4.30682
6.70203e-09,3.98268
7e-09,3.82493
7.3675e-09,3.68931
7.86363e-09,3.57971
8e-09,3.56204
8.66977e-09,3.50922
9e-09,3.50358
9.90419e-09,3.52152
1e-08,3.52571
1.12207e-08,3.4865
1.28685e-08,3.47711
1.50932e-08,3.47253
1.80965e-08,3.46928
2e-08,3.46783
2.40544e-08,3.46607
2.90544e-08,3.4649
3e-08,3.4647
3.5e-08,3.46411
4e-08,3.46375
4.5e-08,3.46352
5e-08,3.46337
5.5e-08,3.46326
6e-08,3.46318
6.5e-08,3.46312
7e-08,3.46308
7.5e-08,3.46304
8e-08,3.46302
8.5e-08,3.46299
9e-08,3.46298
9.5e-08,3.46296
1e-07,3.46295
1.05e-07,3.46294
1.1e-07,3.46293
1.11e-07,3.3775
1.115e-07,3.37041
1.12e-07,3.40152
1.12228e-07,3.43458
1.12535e-07,3.50256
1.12743e-07,3.56959
1.13e-07,3.67959
1.13189e-07,3.78652
1.13317e-07,3.87368
1.13489e-07,4.0095
1.13606e-07,4.11809
1.13763e-07,4.28565
1.13975e-07,4.56247
1.14e-07,4.60262
1.14286e-07,5.10135
1.1448e-07,5.50788
1.1474e-07,6.07293
1.14805e-07,6.16663
1.14893e-07,6.22058
1.15e-07,6.07902
1.1516e-07,6.06619
1.15375e-07,6.06174
1.15666e-07,6.05685
1.16059e-07,6.05071
1.1659e-07,6.04312
1.17306e-07,6.03395
1.17789e-07,6.0282
1.18441e-07,6.02112
1.19322e-07,6.01258
1.2e-07,6.00653

