"x","y"
0,0
0,0.00103646
0,0.00103649
1e-10,0.00103649
2.35e-10,0.00103649
4.1725e-10,0.00103649
6.63288e-10,0.00103649
9.95438e-10,0.00103649
1.44384e-09,0.00103649
2.04919e-09,0.00103649
2.8664e-09,0.00103649
3.96964e-09,0.00103649
5e-09,0.00103649
5.0625e-09,0.209925
5.08359e-09,0.306453
5.09783e-09,0.383666
5.11705e-09,0.510172
5.143e-09,0.723871
5.15176e-09,0.801902
5.16358e-09,0.916913
5.17955e-09,1.09037
5.19032e-09,1.21668
5.19759e-09,1.30631
5.20741e-09,1.4349
5.22066e-09,1.62269
5.22961e-09,1.7567
5.24169e-09,1.95026
5.24984e-09,2.08744
5.26084e-09,2.28394
5.2757e-09,2.57123
5.29576e-09,2.99978
5.32284e-09,3.65015
5.35939e-09,4.66987
5.40874e-09,6.16875
5.47537e-09,6.18613
5.56531e-09,6.13504
5.68672e-09,6.07073
5.85064e-09,5.96246
6e-09,5.85051
6.29874e-09,5.61664
6.70203e-09,5.31086
7e-09,5.09999
7.3675e-09,4.8633
7.61557e-09,4.72032
7.95045e-09,4.54767
8e-09,4.52464
8.4521e-09,4.33019
9e-09,4.13924
9.82394e-09,3.92136
1e-08,3.88508
1.11123e-08,3.8644
1.2614e-08,3.86344
1.46412e-08,3.86336
1.73779e-08,3.86331
2e-08,3.86328
2.49877e-08,3.86325
2.99877e-08,3.86323
3e-08,3.86323
3.5e-08,3.86322
4e-08,3.86321
4.5e-08,3.86321
5e-08,3.8632
5.5e-08,3.8632
6e-08,3.8632
6.5e-08,3.8632
7e-08,3.8632
7.5e-08,3.8632
8e-08,3.8632
8.5e-08,3.86319
9e-08,3.86319
9.5e-08,3.86319
1e-07,3.86319
1.05e-07,3.86319
1.1e-07,3.86319
1.105e-07,3.95854
1.1075e-07,4.02615
1.11e-07,4.10237
1.11456e-07,4.26236
1.11728e-07,4.37421
1.12e-07,4.49874
1.12248e-07,4.62506
1.12583e-07,4.81636
1.13e-07,5.08845
1.1361e-07,5.54285
1.14e-07,5.85355
1.14412e-07,6.13111
1.14551e-07,6.18166
1.14739e-07,6.20212
1.14865e-07,6.20116
1.15e-07,6.1215
1.15115e-07,6.11595
1.15271e-07,6.1137
1.15482e-07,6.1112
1.15766e-07,6.10797
1.16149e-07,6.10381
1.16667e-07,6.09852
1.17366e-07,6.09187
1.18309e-07,6.08365
1.19583e-07,6.07361
1.2e-07,6.07043

