"x","y"
0,0
0,0.00104421
0,0.00104422
1e-10,0.00104422
2.35e-10,0.00104422
4.1725e-10,0.00104422
6.63288e-10,0.00104422
9.95438e-10,0.00104422
1.44384e-09,0.00104422
2.04919e-09,0.00104422
2.8664e-09,0.00104422
3.96964e-09,0.00104422
5e-09,0.00104422
5.03125e-09,0.0952542
5.05234e-09,0.201471
5.06658e-09,0.293513
5.07619e-09,0.365333
5.08917e-09,0.480134
5.09793e-09,0.566428
5.10975e-09,0.698904
5.11773e-09,0.796242
5.1285e-09,0.941851
5.13578e-09,1.04725
5.14559e-09,1.2022
5.15885e-09,1.43534
5.16779e-09,1.60487
5.17383e-09,1.72497
5.18198e-09,1.89688
5.19299e-09,2.14733
5.20785e-09,2.52188
5.22791e-09,3.09484
5.25498e-09,3.99726
5.29154e-09,5.46059
5.34089e-09,6.19565
5.40751e-09,6.09031
5.49745e-09,5.97506
5.61887e-09,5.82251
5.78279e-09,5.60609
6e-09,5.32857
6.29874e-09,4.98015
6.50038e-09,4.7749
6.77261e-09,4.53856
7e-09,4.3743
7.49613e-09,4.0933
8e-09,3.89176
8.90419e-09,3.66479
9e-09,3.65053
1e-08,3.53518
1.16479e-08,3.49849
1.38725e-08,3.49422
1.68758e-08,3.49269
2e-08,3.49184
2.5e-08,3.49114
3e-08,3.49076
3.5e-08,3.49054
4e-08,3.49041
4.5e-08,3.49033
5e-08,3.49028
5.5e-08,3.49024
6e-08,3.49021
6.5e-08,3.49019
7e-08,3.49018
7.5e-08,3.49017
8e-08,3.49016
8.5e-08,3.49015
9e-08,3.49014
9.5e-08,3.49014
1e-07,3.49013
1.05e-07,3.49013
1.1e-07,3.49013
1.105e-07,3.49779
1.11e-07,3.55828
1.11228e-07,3.60028
1.11535e-07,3.67059
1.11743e-07,3.72891
1.12e-07,3.8133
1.12189e-07,3.88634
1.12445e-07,3.99963
1.12617e-07,4.08862
1.1285e-07,4.22454
1.13e-07,4.32531
1.13157e-07,4.44159
1.13369e-07,4.61962
1.13655e-07,4.90502
1.14e-07,5.31523
1.14261e-07,5.66006
1.14613e-07,6.10209
1.1471e-07,6.17307
1.1484e-07,6.20606
1.15e-07,6.06431
1.15238e-07,6.05463
1.15559e-07,6.05047
1.15993e-07,6.04557
1.16579e-07,6.03948
1.17369e-07,6.03203
1.18436e-07,6.02308
1.19877e-07,6.01245
1.2e-07,6.01156

