"x","y"
0,0
0,0.00106301
0,0.00106303
1e-10,0.00106303
2.35e-10,0.00106303
4.1725e-10,0.00106303
6.63288e-10,0.00106303
9.95438e-10,0.00106303
1.44384e-09,0.00106303
2.04919e-09,0.00106303
2.8664e-09,0.00106303
3.96964e-09,0.00106303
5e-09,0.00106303
5.125e-09,1.12703
5.29375e-09,5.40052
5.3507e-09,6.19477
5.42759e-09,6.15512
5.53139e-09,6.07512
5.67151e-09,5.95252
5.86068e-09,5.76253
6e-09,5.6176
6.34476e-09,5.26932
6.81019e-09,4.84932
7e-09,4.70442
7.31416e-09,4.4948
7.52623e-09,4.37372
7.81251e-09,4.23038
8e-09,4.14845
8.38648e-09,4.00137
8.90823e-09,3.84475
9e-09,3.82269
9.70436e-09,3.6761
1e-08,3.63163
1.09509e-08,3.59894
1.22346e-08,3.59533
1.39676e-08,3.59457
1.63071e-08,3.59409
1.94655e-08,3.59371
2e-08,3.59366
2.42638e-08,3.59339
2.92638e-08,3.59323
3e-08,3.5932
3.5e-08,3.59312
4e-08,3.59306
4.5e-08,3.59303
5e-08,3.593
5.5e-08,3.59299
6e-08,3.59298
6.5e-08,3.59297
7e-08,3.59296
7.5e-08,3.59295
8e-08,3.59295
8.5e-08,3.59295
9e-08,3.59294
9.5e-08,3.59294
1e-07,3.59294
1.05e-07,3.59294
1.1e-07,3.59294
1.105e-07,3.64158
1.1075e-07,3.68919
1.11e-07,3.74864
1.11228e-07,3.81173
1.11535e-07,3.90988
1.11743e-07,3.98649
1.12e-07,4.09248
1.12189e-07,4.18045
1.12445e-07,4.31282
1.12617e-07,4.41357
1.1285e-07,4.56448
1.13e-07,4.67344
1.13314e-07,4.93021
1.13738e-07,5.33941
1.14e-07,5.61332
1.14286e-07,5.9145
1.1448e-07,6.08868
1.1461e-07,6.16858
1.14698e-07,6.19661
1.14817e-07,6.2057
1.14977e-07,6.20681
1.15e-07,6.18741
1.15217e-07,6.177
1.15509e-07,6.17109
1.15904e-07,6.16397
1.16437e-07,6.15515
1.17156e-07,6.14445
1.17642e-07,6.13771
1.18298e-07,6.12938
1.19183e-07,6.11927
1.2e-07,6.11076

