"x","y"
0,0
0,0.00103648
0,0.00103649
1e-10,0.00103649
2.35e-10,0.00103649
4.1725e-10,0.00103649
6.63288e-10,0.00103649
9.95438e-10,0.00103649
1.44384e-09,0.00103649
2.04919e-09,0.00103649
2.8664e-09,0.00103649
3.96964e-09,0.00103649
5e-09,0.00103649
5.0625e-09,0.156765
5.10469e-09,0.336479
5.11893e-09,0.406829
5.13815e-09,0.518718
5.1641e-09,0.702072
5.18161e-09,0.842113
5.19344e-09,0.944369
5.2094e-09,1.09621
5.22017e-09,1.20567
5.22744e-09,1.28283
5.23726e-09,1.39267
5.25051e-09,1.55153
5.25946e-09,1.66412
5.27154e-09,1.82543
5.28784e-09,2.06077
5.30985e-09,2.41255
5.33957e-09,2.95491
5.37969e-09,3.8076
5.43384e-09,5.19167
5.4704e-09,6.18191
5.51975e-09,6.19691
5.58637e-09,6.17435
5.67631e-09,6.15488
5.79773e-09,6.11744
5.96164e-09,6.04898
6e-09,6.03021
6.22129e-09,5.91395
6.52002e-09,5.74064
6.92332e-09,5.50436
7e-09,5.4603
7.54445e-09,5.1618
8e-09,4.93396
8.49613e-09,4.71411
9e-09,4.52111
9.90419e-09,4.24202
1e-08,4.21787
1.12207e-08,4.20574
1.28685e-08,4.20565
1.50932e-08,4.20577
1.80965e-08,4.20587
2e-08,4.20592
2.40544e-08,4.20597
2.90544e-08,4.206
3e-08,4.20601
3.5e-08,4.20602
4e-08,4.20603
4.5e-08,4.20604
5e-08,4.20604
5.5e-08,4.20605
6e-08,4.20605
6.5e-08,4.20605
7e-08,4.20605
7.5e-08,4.20605
8e-08,4.20605
8.5e-08,4.20605
9e-08,4.20605
9.5e-08,4.20605
1e-07,4.20605
1.05e-07,4.20605
1.1e-07,4.20605
1.105e-07,4.33533
1.11e-07,4.50192
1.11456e-07,4.67869
1.12e-07,4.92278
1.1283e-07,5.36013
1.13e-07,5.45733
1.135e-07,5.75362
1.1375e-07,5.90103
1.14e-07,6.0357
1.14228e-07,6.1328
1.14382e-07,6.17561
1.14589e-07,6.19846
1.14729e-07,6.19887
1.14918e-07,6.20302
1.15e-07,6.16002
1.15128e-07,6.15472
1.153e-07,6.15223
1.15533e-07,6.14933
1.15847e-07,6.14557
1.16271e-07,6.14073
1.16844e-07,6.13457
1.17617e-07,6.12684
1.1866e-07,6.11727
1.1933e-07,6.11143
1.2e-07,6.10585

