"x","y"
0,0
0,0.00106158
0,0.00106161
1e-10,0.00106161
2.35e-10,0.00106161
4.1725e-10,0.00106161
6.63288e-10,0.00106161
9.95438e-10,0.00106161
1.44384e-09,0.00106161
2.04919e-09,0.00106161
2.8664e-09,0.00106161
3.96964e-09,0.00106161
5e-09,0.00106161
5.0625e-09,0.377735
5.07305e-09,0.45483
5.08729e-09,0.580816
5.0969e-09,0.676551
5.10987e-09,0.825395
5.11863e-09,0.935717
5.13045e-09,1.10236
5.13843e-09,1.22368
5.14921e-09,1.40301
5.16375e-09,1.67437
5.17357e-09,1.87254
5.1802e-09,2.01361
5.18914e-09,2.21692
5.20122e-09,2.51502
5.21752e-09,2.95984
5.23954e-09,3.64271
5.26925e-09,4.73901
5.28931e-09,5.58672
5.30285e-09,6.21738
5.32113e-09,6.20588
5.3458e-09,6.11839
5.37911e-09,6.06448
5.42408e-09,6.01413
5.48479e-09,5.93927
5.56675e-09,5.8287
5.67739e-09,5.67077
5.82676e-09,5.4528
6e-09,5.20294
6.13611e-09,5.0167
6.31986e-09,4.78856
6.56793e-09,4.52735
6.73537e-09,4.37983
6.96142e-09,4.20895
7e-09,4.18386
7.30516e-09,4.00221
7.71714e-09,3.81788
8e-09,3.72354
8.75082e-09,3.55169
9e-09,3.5181
1e-08,3.43899
1.13684e-08,3.39684
1.32157e-08,3.39029
1.57095e-08,3.38797
1.90762e-08,3.38645
2e-08,3.38611
2.4545e-08,3.38519
2.9545e-08,3.38464
3e-08,3.38459
3.5e-08,3.38429
4e-08,3.38411
4.5e-08,3.384
5e-08,3.38392
5.5e-08,3.38387
6e-08,3.38383
6.5e-08,3.3838
7e-08,3.38377
7.5e-08,3.38376
8e-08,3.38374
8.5e-08,3.38373
9e-08,3.38372
9.5e-08,3.38372
1e-07,3.38371
1.05e-07,3.38371
1.1e-07,3.3837
1.105e-07,3.36507
1.11e-07,3.39675
1.11456e-07,3.46298
1.11728e-07,3.52342
1.12e-07,3.60131
1.12248e-07,3.69017
1.12583e-07,3.84051
1.12791e-07,3.95861
1.13e-07,4.09634
1.1319e-07,4.24301
1.13447e-07,4.47807
1.1362e-07,4.66791
1.13854e-07,4.96492
1.14e-07,5.17547
1.14316e-07,5.65366
1.14529e-07,5.9616
1.14672e-07,6.12199
1.1477e-07,6.18245
1.14901e-07,6.19835
1.15e-07,6.09955
1.15239e-07,6.08804
1.15561e-07,6.0834
1.15997e-07,6.07803
1.16584e-07,6.07136
1.17377e-07,6.06323
1.18448e-07,6.05344
1.19894e-07,6.04183
1.2e-07,6.04099

