"x","y"
0,0
0,0.00103247
0,0.00103248
1e-10,0.00103248
2.35e-10,0.00103248
4.1725e-10,0.00103248
6.63288e-10,0.00103248
9.95438e-10,0.00103248
1.44384e-09,0.00103248
2.04919e-09,0.00103248
2.8664e-09,0.00103248
3.96964e-09,0.00103248
5e-09,0.00103248
5.03125e-09,0.0682869
5.07344e-09,0.279214
5.08768e-09,0.366154
5.1069e-09,0.511577
5.11987e-09,0.623722
5.13739e-09,0.800635
5.14921e-09,0.93284
5.15719e-09,1.02813
5.16797e-09,1.16753
5.17524e-09,1.26703
5.18506e-09,1.41086
5.19831e-09,1.62278
5.20726e-09,1.77486
5.21329e-09,1.88175
5.22145e-09,2.03331
5.23245e-09,2.25141
5.24731e-09,2.57194
5.26737e-09,3.05852
5.29445e-09,3.80866
5.331e-09,5.006
5.38035e-09,6.21241
5.44697e-09,6.16795
5.53691e-09,6.08344
5.65833e-09,5.97895
5.82225e-09,5.81901
6e-09,5.63811
6.29874e-09,5.34082
6.70203e-09,4.97117
7e-09,4.73451
7.3675e-09,4.48964
7.86363e-09,4.23031
8e-09,4.17226
8.33489e-09,4.04264
8.78698e-09,3.89944
9e-09,3.84368
9.61033e-09,3.71061
1e-08,3.64713
1.08239e-08,3.61755
1.19363e-08,3.61426
1.34379e-08,3.6136
1.54651e-08,3.6132
1.82019e-08,3.61286
2e-08,3.6127
2.36946e-08,3.61251
2.86823e-08,3.61236
3e-08,3.61233
3.5e-08,3.61226
4e-08,3.61221
4.5e-08,3.61218
5e-08,3.61216
5.5e-08,3.61215
6e-08,3.61214
6.5e-08,3.61213
7e-08,3.61213
7.5e-08,3.61212
8e-08,3.61212
8.5e-08,3.61212
9e-08,3.61212
9.5e-08,3.61211
1e-07,3.61211
1.05e-07,3.61211
1.1e-07,3.61211
1.105e-07,3.6667
1.1075e-07,3.71669
1.11e-07,3.77779
1.11228e-07,3.84192
1.11535e-07,3.94094
1.11743e-07,4.01773
1.12e-07,4.12369
1.12378e-07,4.30694
1.12634e-07,4.45505
1.12978e-07,4.6903
1.13e-07,4.70731
1.13465e-07,5.10201
1.14e-07,5.63532
1.14424e-07,6.05859
1.14567e-07,6.1597
1.14664e-07,6.20138
1.14794e-07,6.22117
1.1497e-07,6.23015
1.15e-07,6.20458
1.15238e-07,6.19332
1.15559e-07,6.18657
1.15992e-07,6.17846
1.16577e-07,6.16853
1.17366e-07,6.15661
1.18432e-07,6.14262
1.19871e-07,6.12646
1.2e-07,6.12503

