"x","y"
0,0
0,0.00103647
0,0.00103649
1e-10,0.00103649
2.35e-10,0.00103649
4.1725e-10,0.00103649
6.63288e-10,0.00103649
9.95438e-10,0.00103649
1.44384e-09,0.00103649
2.04919e-09,0.00103649
2.8664e-09,0.00103649
3.96964e-09,0.00103649
5e-09,0.00103649
5.0625e-09,0.104216
5.10469e-09,0.221918
5.13316e-09,0.324728
5.15239e-09,0.405369
5.17834e-09,0.534971
5.19585e-09,0.632776
5.2195e-09,0.78347
5.23546e-09,0.894512
5.25701e-09,1.0611
5.27155e-09,1.18202
5.28137e-09,1.26764
5.29462e-09,1.39016
5.31251e-09,1.5685
5.32459e-09,1.69549
5.33274e-09,1.78432
5.34375e-09,1.90954
5.35861e-09,2.08853
5.37867e-09,2.34913
5.40574e-09,2.73844
5.4423e-09,3.32994
5.49165e-09,4.25559
5.55827e-09,5.74901
5.58076e-09,6.21382
5.61111e-09,6.20184
5.65209e-09,6.18548
5.70741e-09,6.18404
5.7821e-09,6.18062
5.88292e-09,6.17213
6e-09,6.15641
6.18375e-09,6.11975
6.43181e-09,6.05167
6.7667e-09,5.93762
7e-09,5.84948
7.30516e-09,5.73008
7.71714e-09,5.56834
8e-09,5.45944
8.75082e-09,5.18357
9e-09,5.09697
1e-08,4.78073
1.13684e-08,4.77637
1.32157e-08,4.7766
1.57095e-08,4.77679
1.90762e-08,4.77694
2e-08,4.77697
2.4545e-08,4.77706
2.9545e-08,4.77711
3e-08,4.77711
3.5e-08,4.77714
4e-08,4.77715
4.5e-08,4.77716
5e-08,4.77717
5.5e-08,4.77717
6e-08,4.77718
6.5e-08,4.77718
7e-08,4.77718
7.5e-08,4.77718
8e-08,4.77718
8.5e-08,4.77718
9e-08,4.77718
9.5e-08,4.77718
1e-07,4.77718
1.05e-07,4.77718
1.1e-07,4.77718
1.105e-07,4.92487
1.11e-07,5.09141
1.11911e-07,5.42359
1.12e-07,5.45761
1.125e-07,5.65345
1.13e-07,5.85183
1.13456e-07,6.01958
1.14e-07,6.16275
1.14208e-07,6.18769
1.14488e-07,6.19624
1.14677e-07,6.19552
1.14932e-07,6.20824
1.15e-07,6.18185
1.15345e-07,6.17462
1.1581e-07,6.16883
1.16439e-07,6.16161
1.17287e-07,6.1526
1.18432e-07,6.14148
1.19978e-07,6.12791
1.2e-07,6.12772

