"x","y"
0,0
0,0.00106301
0,0.00106303
1e-10,0.00106303
2.35e-10,0.00106303
4.1725e-10,0.00106303
6.63288e-10,0.00106303
9.95438e-10,0.00106303
1.44384e-09,0.00106303
2.04919e-09,0.00106303
2.8664e-09,0.00106303
3.96964e-09,0.00106303
5e-09,0.00106303
5.03125e-09,0.179306
5.0418e-09,0.260843
5.04892e-09,0.325677
5.05853e-09,0.431108
5.0715e-09,0.607454
5.08026e-09,0.743521
5.08617e-09,0.843513
5.09415e-09,0.993172
5.10493e-09,1.22301
5.1122e-09,1.39224
5.12202e-09,1.64594
5.12864e-09,1.83018
5.13759e-09,2.10183
5.14967e-09,2.5155
5.16597e-09,3.16179
5.18798e-09,4.20324
5.2177e-09,5.89797
5.22271e-09,6.19442
5.2261e-09,6.33951
5.23067e-09,6.29956
5.23683e-09,6.16527
5.24516e-09,6.0037
5.25641e-09,5.92287
5.27158e-09,5.91781
5.29207e-09,5.87835
5.31973e-09,5.7994
5.35707e-09,5.69855
5.40749e-09,5.56475
5.47554e-09,5.38747
5.56742e-09,5.15834
5.69145e-09,4.87871
5.85889e-09,4.5693
6e-09,4.36379
6.15258e-09,4.18362
6.35857e-09,3.99284
6.49761e-09,3.8935
6.68531e-09,3.7841
6.93872e-09,3.67495
7e-09,3.65551
7.34209e-09,3.56921
7.80392e-09,3.51363
8e-09,3.50528
8.62346e-09,3.50849
9e-09,3.52656
9.84168e-09,3.58559
1e-08,3.59846
1.11363e-08,3.55963
1.26702e-08,3.5478
1.47411e-08,3.54131
1.75367e-08,3.53663
2e-08,3.53397
2.5e-08,3.53117
3e-08,3.52963
3.5e-08,3.52874
4e-08,3.5282
4.5e-08,3.52786
5e-08,3.52763
5.5e-08,3.52747
6e-08,3.52736
6.5e-08,3.52727
7e-08,3.52721
7.5e-08,3.52716
8e-08,3.52712
8.5e-08,3.52709
9e-08,3.52706
9.5e-08,3.52704
1e-07,3.52702
1.05e-07,3.52701
1.1e-07,3.527
1.11e-07,3.39117
1.12e-07,3.31776
1.125e-07,3.33044
1.1275e-07,3.36463
1.13e-07,3.42733
1.13228e-07,3.51898
1.13382e-07,3.60666
1.13589e-07,3.76026
1.13729e-07,3.89603
1.13918e-07,4.11924
1.14e-07,4.23849
1.14128e-07,4.44509
1.143e-07,4.78574
1.14533e-07,5.37758
1.1469e-07,5.82348
1.14796e-07,6.09421
1.14867e-07,6.20436
1.14916e-07,6.22784
1.14981e-07,6.21708
1.15e-07,6.17968
1.15088e-07,6.16306
1.15207e-07,6.15732
1.15367e-07,6.1517
1.15584e-07,6.14464
1.15876e-07,6.13568
1.16271e-07,6.12454
1.16804e-07,6.11103
1.17524e-07,6.09512
1.18009e-07,6.08531
1.18173e-07,6.0821
1.18395e-07,6.07794
1.18693e-07,6.07261
1.18895e-07,6.06913
1.19167e-07,6.06466
1.19351e-07,6.06173
1.19599e-07,6.05794
1.19934e-07,6.05309
1.2e-07,6.05214

