"x","y"
0,0
0,0.00104422
0,0.00104422
1e-10,0.00104422
2.35e-10,0.00104422
4.1725e-10,0.00104422
6.63288e-10,0.00104422
9.95438e-10,0.00104422
1.44384e-09,0.00104422
2.04919e-09,0.00104422
2.8664e-09,0.00104422
3.96964e-09,0.00104422
5e-09,0.00104422
5.03125e-09,0.108868
5.05234e-09,0.23078
5.06658e-09,0.336687
5.07619e-09,0.419481
5.08917e-09,0.552086
5.09793e-09,0.651922
5.10384e-09,0.724176
5.11182e-09,0.830392
5.12259e-09,0.990113
5.12986e-09,1.10615
5.13968e-09,1.27746
5.15294e-09,1.53646
5.16188e-09,1.72535
5.17396e-09,2.00492
5.19026e-09,2.43044
5.21228e-09,3.09808
5.24199e-09,4.17669
5.28211e-09,5.95947
5.33626e-09,6.16537
5.40937e-09,6.01579
5.50807e-09,5.87258
5.64132e-09,5.67269
5.8212e-09,5.40654
6e-09,5.15777
6.16392e-09,4.94834
6.3852e-09,4.70033
6.68394e-09,4.42803
7e-09,4.20447
7.54445e-09,3.92697
8e-09,3.77207
8.99225e-09,3.57812
9e-09,3.57717
1e-08,3.50386
1.18084e-08,3.46371
1.42497e-08,3.45821
1.75455e-08,3.45604
2e-08,3.45506
2.5e-08,3.45405
3e-08,3.45351
3.5e-08,3.45319
4e-08,3.45301
4.5e-08,3.45289
5e-08,3.45281
5.5e-08,3.45275
6e-08,3.45271
6.5e-08,3.45268
7e-08,3.45266
7.5e-08,3.45264
8e-08,3.45263
8.5e-08,3.45262
9e-08,3.45261
9.5e-08,3.4526
1e-07,3.4526
1.05e-07,3.45259
1.1e-07,3.45259
1.105e-07,3.43786
1.11e-07,3.47236
1.11456e-07,3.53858
1.11728e-07,3.5972
1.12e-07,3.6715
1.12248e-07,3.75568
1.12583e-07,3.89777
1.12791e-07,4.0087
1.13e-07,4.13727
1.1319e-07,4.27334
1.13447e-07,4.4907
1.13793e-07,4.86391
1.14e-07,5.13673
1.14468e-07,5.83879
1.14601e-07,6.03032
1.14691e-07,6.13131
1.14812e-07,6.20331
1.14894e-07,6.20787
1.15e-07,6.09037
1.15149e-07,6.08026
1.15351e-07,6.07686
1.15623e-07,6.07315
1.1599e-07,6.06846
1.16485e-07,6.06257
1.17154e-07,6.05531
1.18057e-07,6.04652
1.19277e-07,6.03605
1.2e-07,6.03025

