"x","y"
0,0
0,0.00104419
0,0.00104422
1e-10,0.00104422
2.35e-10,0.00104422
4.1725e-10,0.00104422
6.63288e-10,0.00104422
9.95438e-10,0.00104422
1.44384e-09,0.00104422
2.04919e-09,0.00104422
2.8664e-09,0.00104422
3.96964e-09,0.00104422
5e-09,0.00104422
6e-09,0.00340929
7e-09,0.00813495
8e-09,0.015232
9e-09,0.0247165
1e-08,0.0366099
1.24604e-08,0.0660353
1.57819e-08,0.106173
2e-08,0.157808
2.5e-08,0.219937
3e-08,0.283028
3.5e-08,0.347045
4e-08,0.411961
4.5e-08,0.477746
5e-08,0.544374
5.5e-08,0.611813
6e-08,0.680032
6.25e-08,0.714425
6.5875e-08,0.761147
7e-08,0.818699
7.5e-08,0.889105
8e-08,0.960207
8.5e-08,1.032
9e-08,1.10447
9.5e-08,1.17761
1e-07,1.25142
1.05e-07,1.32587
1.1e-07,1.40094
1.11e-07,1.41301
1.12e-07,1.42206
1.13e-07,1.4281
1.14e-07,1.43112
1.15e-07,1.43111
1.1746e-07,1.43112
1.2e-07,1.43112

