"x","y"
0,0
0,0.001063
0,0.00106303
1e-10,0.00106303
2.35e-10,0.00106303
4.1725e-10,0.00106303
6.63288e-10,0.00106303
9.95438e-10,0.00106303
1.44384e-09,0.00106303
2.04919e-09,0.00106303
2.8664e-09,0.00106303
3.96964e-09,0.00106303
5e-09,0.00106303
5.01562e-09,0.0581641
5.03672e-09,0.233657
5.04384e-09,0.305291
5.05345e-09,0.424003
5.05994e-09,0.514859
5.06431e-09,0.581236
5.07023e-09,0.679943
5.07821e-09,0.830372
5.08359e-09,0.940525
5.08723e-09,1.01894
5.09214e-09,1.13192
5.09877e-09,1.29772
5.10324e-09,1.4163
5.10928e-09,1.58819
5.11335e-09,1.71018
5.11886e-09,1.88527
5.12629e-09,2.14137
5.13631e-09,2.52773
5.14985e-09,3.12384
5.16813e-09,4.07233
5.19281e-09,5.60744
5.20113e-09,6.15398
5.20394e-09,6.32459
5.20774e-09,6.34118
5.21286e-09,6.21341
5.21978e-09,6.00124
5.22911e-09,5.83856
5.24172e-09,5.82203
5.25873e-09,5.8155
5.2817e-09,5.73548
5.31271e-09,5.62734
5.35457e-09,5.4922
5.41108e-09,5.31469
5.48737e-09,5.08716
5.59036e-09,4.81476
5.7294e-09,4.51735
5.82326e-09,4.35793
5.94996e-09,4.17867
6e-09,4.1201
6.17105e-09,3.94556
6.2865e-09,3.85579
6.44237e-09,3.75766
6.65279e-09,3.6606
6.93685e-09,3.57818
7e-09,3.56679
7.38349e-09,3.52259
7.9012e-09,3.52021
8e-09,3.52471
8.69891e-09,3.5749
9e-09,3.60356
9.94353e-09,3.70053
1e-08,3.7064
1.12738e-08,3.66789
1.29933e-08,3.65472
1.53148e-08,3.64666
1.84487e-08,3.64076
2e-08,3.63857
2.42308e-08,3.63523
2.92308e-08,3.63306
3e-08,3.63277
3.5e-08,3.63165
4e-08,3.63096
4.5e-08,3.63052
5e-08,3.63023
5.5e-08,3.63003
6e-08,3.62988
6.5e-08,3.62977
7e-08,3.62968
7.5e-08,3.62961
8e-08,3.62956
8.5e-08,3.62952
9e-08,3.62949
9.5e-08,3.62946
1e-07,3.62944
1.05e-07,3.62942
1.1e-07,3.62941
1.11e-07,3.46462
1.12e-07,3.32959
1.125e-07,3.28712
1.13e-07,3.29628
1.13228e-07,3.33779
1.13535e-07,3.45797
1.13743e-07,3.60776
1.13871e-07,3.74087
1.14e-07,3.9058
1.14117e-07,4.0881
1.14275e-07,4.38736
1.14382e-07,4.6424
1.14526e-07,5.05815
1.14721e-07,5.72777
1.14852e-07,6.14491
1.14926e-07,6.2367
1.15e-07,6.09597
1.15135e-07,6.07677
1.15317e-07,6.06948
1.15563e-07,6.06163
1.15896e-07,6.05182
1.16344e-07,6.03973
1.1695e-07,6.02525
1.17767e-07,6.00847
1.18871e-07,5.98976
1.2e-07,5.97383

