"x","y"
0,0
0,0.0010442
0,0.00104422
1e-10,0.00104422
2.35e-10,0.00104422
4.1725e-10,0.00104422
6.63288e-10,0.00104422
9.95438e-10,0.00104422
1.44384e-09,0.00104422
2.04919e-09,0.00104422
2.8664e-09,0.00104422
3.96964e-09,0.00104422
5e-09,0.00104422
5.03125e-09,0.219118
5.0418e-09,0.319333
5.04892e-09,0.399229
5.05853e-09,0.529598
5.06501e-09,0.628657
5.07377e-09,0.782521
5.07968e-09,0.896361
5.08766e-09,1.0681
5.09305e-09,1.19311
5.09669e-09,1.28179
5.1016e-09,1.40898
5.10822e-09,1.59462
5.1127e-09,1.72686
5.11874e-09,1.91751
5.12689e-09,2.19783
5.13789e-09,2.6221
5.15275e-09,3.27858
5.17281e-09,4.32815
5.19989e-09,6.02861
5.23644e-09,6.09904
5.28579e-09,5.79211
5.35241e-09,5.58339
5.44235e-09,5.32633
5.56377e-09,5.00642
5.72769e-09,4.64787
5.94897e-09,4.29344
6e-09,4.23248
6.29874e-09,3.93756
6.50038e-09,3.80847
6.77261e-09,3.68601
7e-09,3.62036
7.49613e-09,3.54376
8e-09,3.52998
8.90419e-09,3.58017
9e-09,3.58829
1e-08,3.68551
1.16479e-08,3.64804
1.38725e-08,3.63664
1.68758e-08,3.62949
2e-08,3.62517
2.5e-08,3.62162
3e-08,3.61969
3.5e-08,3.61858
4e-08,3.61792
4.5e-08,3.6175
5e-08,3.61722
5.5e-08,3.61703
6e-08,3.61689
6.5e-08,3.61679
7e-08,3.61671
7.5e-08,3.61665
8e-08,3.6166
8.5e-08,3.61656
9e-08,3.61653
9.5e-08,3.61651
1e-07,3.61649
1.05e-07,3.61647
1.1e-07,3.61646
1.11e-07,3.46494
1.12e-07,3.35485
1.125e-07,3.33711
1.1275e-07,3.35139
1.13e-07,3.3912
1.13228e-07,3.45861
1.13382e-07,3.52783
1.13589e-07,3.65596
1.13729e-07,3.77472
1.13918e-07,3.97755
1.14e-07,4.08942
1.14128e-07,4.28548
1.143e-07,4.61498
1.14533e-07,5.21555
1.1469e-07,5.70322
1.14796e-07,6.03036
1.14867e-07,6.1858
1.14916e-07,6.22883
1.14981e-07,6.21514
1.15e-07,6.1695
1.15088e-07,6.1508
1.15207e-07,6.14588
1.15367e-07,6.14155
1.15584e-07,6.13614
1.15876e-07,6.12928
1.16271e-07,6.12073
1.16538e-07,6.11526
1.16897e-07,6.10835
1.17383e-07,6.0998
1.18039e-07,6.08942
1.18924e-07,6.07711
1.2e-07,6.06408

