"x","y"
0,0
0,0.00106158
0,0.00106161
1e-10,0.00106161
2.35e-10,0.00106161
4.1725e-10,0.00106161
6.63288e-10,0.00106161
9.95438e-10,0.00106161
1.44384e-09,0.00106161
2.04919e-09,0.00106161
2.8664e-09,0.00106161
3.96964e-09,0.00106161
5e-09,0.00106161
5.125e-09,0.423731
5.16719e-09,0.625285
5.18143e-09,0.700651
5.20065e-09,0.814794
5.21362e-09,0.897986
5.23114e-09,1.02126
5.25478e-09,1.20833
5.27075e-09,1.34495
5.28152e-09,1.44199
5.29606e-09,1.58139
5.3157e-09,1.78526
5.32895e-09,1.93095
5.34685e-09,2.142
5.371e-09,2.45396
5.40361e-09,2.92368
5.44763e-09,3.65148
5.50706e-09,4.83324
5.54718e-09,5.76437
5.56072e-09,6.10654
5.56529e-09,6.22607
5.56837e-09,6.30811
5.57045e-09,6.36374
5.57186e-09,6.40113
5.57376e-09,6.44774
5.57504e-09,6.47406
5.57677e-09,6.46155
5.5791e-09,6.33093
5.58225e-09,6.16529
5.5865e-09,6.07108
5.59225e-09,6.06994
5.6e-09,6.13373
5.61046e-09,6.18464
5.62459e-09,6.18156
5.64366e-09,6.17254
5.66941e-09,6.17123
5.70417e-09,6.17032
5.7511e-09,6.16788
5.81445e-09,6.1631
5.89997e-09,6.15372
6e-09,6.13833
6.15587e-09,6.10574
6.36628e-09,6.04813
6.65035e-09,5.95275
7e-09,5.81827
7.51771e-09,5.60414
8e-09,5.40077
8.94353e-09,5.01693
9e-09,4.99562
1e-08,4.65042
1.17196e-08,4.64363
1.4041e-08,4.6437
1.71749e-08,4.64379
2e-08,4.64383
2.5e-08,4.64387
3e-08,4.64389
3.5e-08,4.6439
4e-08,4.64391
4.5e-08,4.64391
5e-08,4.64392
5.5e-08,4.64392
6e-08,4.64392
6.5e-08,4.64392
7e-08,4.64392
7.5e-08,4.64392
8e-08,4.64392
8.5e-08,4.64392
9e-08,4.64392
9.5e-08,4.64392
1e-07,4.64392
1.05e-07,4.64392
1.1e-07,4.64392
1.105e-07,4.80121
1.11e-07,4.98518
1.11911e-07,5.35828
1.12e-07,5.39622
1.13e-07,5.81953
1.14e-07,6.14465
1.1425e-07,6.1758
1.14588e-07,6.18401
1.15e-07,6.07316
1.15615e-07,6.06575
1.16445e-07,6.05932
1.17566e-07,6.05135
1.1908e-07,6.04148
1.2e-07,6.03575

