"x","y"
0,0
0,0.00106161
0,0.00106161
1e-10,0.00106161
2.35e-10,0.00106161
4.1725e-10,0.00106161
6.63288e-10,0.00106161
9.95438e-10,0.00106161
1.44384e-09,0.00106161
2.04919e-09,0.00106161
2.8664e-09,0.00106161
3.96964e-09,0.00106161
5e-09,0.00106161
6e-09,0.00343102
7e-09,0.00816421
8e-09,0.015272
9e-09,0.0247707
1e-08,0.0366819
1.24604e-08,0.0661505
1.57819e-08,0.106354
2e-08,0.158086
2.5e-08,0.220353
3e-08,0.283597
3.5e-08,0.347771
4e-08,0.41283
4.5e-08,0.478737
5e-08,0.545464
5.5e-08,0.612991
6e-08,0.681306
6.5e-08,0.750406
6.75e-08,0.78525
7e-08,0.820289
7.45563e-08,0.884651
7.95562e-08,0.956018
8e-08,0.962388
8.5e-08,1.03457
9e-08,1.10747
9.5e-08,1.18106
1e-07,1.25531
1.05e-07,1.33021
1.1e-07,1.40571
1.11e-07,1.41784
1.12e-07,1.42695
1.13e-07,1.43302
1.14e-07,1.43606
1.15e-07,1.43605
1.1746e-07,1.43605
1.2e-07,1.43606

