"x","y"
0,0
0,0.00104422
0,0.00104422
1e-10,0.00104422
2.35e-10,0.00104422
4.1725e-10,0.00104422
6.63288e-10,0.00104422
9.95438e-10,0.00104422
1.44384e-09,0.00104422
2.04919e-09,0.00104422
2.8664e-09,0.00104422
3.96964e-09,0.00104422
5e-09,0.00104422
5.03125e-09,0.233062
5.0418e-09,0.339857
5.04892e-09,0.425071
5.05853e-09,0.564247
5.06501e-09,0.670073
5.07377e-09,0.834566
5.07673e-09,0.89299
5.08072e-09,0.976649
5.08611e-09,1.09847
5.08974e-09,1.18512
5.09465e-09,1.30988
5.10128e-09,1.49283
5.10575e-09,1.62359
5.10877e-09,1.71523
5.11285e-09,1.84477
5.11835e-09,2.03051
5.12578e-09,2.30216
5.13581e-09,2.70992
5.14935e-09,3.33399
5.16762e-09,4.32108
5.1923e-09,5.91851
5.22561e-09,6.12044
5.27058e-09,5.79414
5.33129e-09,5.58498
5.41325e-09,5.33669
5.52389e-09,5.02575
5.67326e-09,4.67399
5.8749e-09,4.32252
6e-09,4.16255
6.13611e-09,4.02097
6.31986e-09,3.87243
6.56793e-09,3.73194
6.90281e-09,3.61787
7e-09,3.59846
7.4521e-09,3.54162
8e-09,3.53857
8.82394e-09,3.59734
9e-09,3.61429
1e-08,3.7202
1.15016e-08,3.68376
1.35289e-08,3.67188
1.62656e-08,3.66417
1.99602e-08,3.65855
2e-08,3.65849
2.49877e-08,3.65462
2.99877e-08,3.65252
3e-08,3.65251
3.5e-08,3.65131
4e-08,3.65059
4.5e-08,3.65013
5e-08,3.64983
5.5e-08,3.64962
6e-08,3.64947
6.5e-08,3.64936
7e-08,3.64927
7.5e-08,3.64921
8e-08,3.64916
8.5e-08,3.64911
9e-08,3.64908
9.5e-08,3.64905
1e-07,3.64903
1.05e-07,3.64902
1.1e-07,3.649
1.11e-07,3.4899
1.12e-07,3.36296
1.125e-07,3.3289
1.1275e-07,3.3316
1.13e-07,3.35761
1.13228e-07,3.41088
1.13382e-07,3.46973
1.13589e-07,3.58439
1.13729e-07,3.6947
1.13918e-07,3.88843
1.14e-07,3.99769
1.14128e-07,4.19061
1.143e-07,4.51705
1.14533e-07,5.12775
1.1469e-07,5.64117
1.14796e-07,5.99583
1.14867e-07,6.17524
1.14916e-07,6.22974
1.14981e-07,6.21881
1.15e-07,6.17108
1.15088e-07,6.15154
1.15207e-07,6.14638
1.15367e-07,6.14184
1.15584e-07,6.13618
1.15876e-07,6.12901
1.16271e-07,6.12008
1.16804e-07,6.1092
1.17524e-07,6.09627
1.18495e-07,6.08128
1.19806e-07,6.06434
1.2e-07,6.06191

