"x","y"
0,0
0,0.00103247
0,0.00103248
1e-10,0.00103248
2.35e-10,0.00103248
4.1725e-10,0.00103248
6.63288e-10,0.00103248
9.95438e-10,0.00103248
1.44384e-09,0.00103248
2.04919e-09,0.00103248
2.8664e-09,0.00103248
3.96964e-09,0.00103248
5e-09,0.00103248
5.03125e-09,0.136499
5.05234e-09,0.290391
5.06658e-09,0.424673
5.0858e-09,0.663601
5.09878e-09,0.854321
5.10754e-09,0.997188
5.11345e-09,1.10033
5.12143e-09,1.25153
5.1322e-09,1.47832
5.13947e-09,1.64291
5.14438e-09,1.75942
5.15101e-09,1.92608
5.15996e-09,2.16854
5.17203e-09,2.52947
5.18834e-09,3.08672
5.21035e-09,3.96343
5.24007e-09,5.3939
5.26012e-09,6.22683
5.2872e-09,6.16459
5.32376e-09,5.99688
5.37311e-09,5.89605
5.43973e-09,5.76439
5.52967e-09,5.58276
5.65109e-09,5.34419
5.815e-09,5.043
6e-09,4.74676
6.29874e-09,4.37598
6.70203e-09,4.03724
7e-09,3.86722
7.735e-09,3.61101
8e-09,3.56466
8.99225e-09,3.48107
9e-09,3.48082
1e-08,3.48898
1.18084e-08,3.44648
1.42497e-08,3.43813
1.75455e-08,3.43431
2e-08,3.4326
2.5e-08,3.43083
3e-08,3.42986
3.5e-08,3.42931
4e-08,3.42898
4.5e-08,3.42877
5e-08,3.42863
5.5e-08,3.42853
6e-08,3.42846
6.5e-08,3.42841
7e-08,3.42837
7.5e-08,3.42834
8e-08,3.42832
8.5e-08,3.4283
9e-08,3.42828
9.5e-08,3.42827
1e-07,3.42826
1.05e-07,3.42825
1.1e-07,3.42824
1.11e-07,3.35823
1.115e-07,3.36264
1.12e-07,3.40851
1.12228e-07,3.45017
1.12535e-07,3.5314
1.12743e-07,3.60849
1.13e-07,3.73137
1.13189e-07,3.8476
1.13445e-07,4.04074
1.13617e-07,4.20429
1.13733e-07,4.33244
1.1389e-07,4.53
1.14e-07,4.69086
1.14286e-07,5.19517
1.1448e-07,5.59174
1.1474e-07,6.11321
1.1487e-07,6.23079
1.15e-07,6.08366
1.15237e-07,6.06978
1.15556e-07,6.06334
1.15987e-07,6.05585
1.16569e-07,6.04678
1.17355e-07,6.03604
1.18416e-07,6.02367
1.19848e-07,6.00974
1.2e-07,6.00828

