"x","y"
0,0
0,0.00103247
0,0.00103248
1e-10,0.00103248
2.35e-10,0.00103248
4.1725e-10,0.00103248
6.63288e-10,0.00103248
9.95438e-10,0.00103248
1.44384e-09,0.00103248
2.04919e-09,0.00103248
2.8664e-09,0.00103248
3.96964e-09,0.00103248
5e-09,0.00103248
5.03125e-09,0.164043
5.05234e-09,0.350205
5.05946e-09,0.422805
5.06907e-09,0.537877
5.08205e-09,0.725663
5.09081e-09,0.86867
5.09672e-09,0.972903
5.1047e-09,1.12742
5.11009e-09,1.23866
5.11736e-09,1.40115
5.12718e-09,1.64368
5.1338e-09,1.81921
5.14275e-09,2.07686
5.15483e-09,2.46422
5.17113e-09,3.06965
5.19314e-09,4.03771
5.22286e-09,5.64324
5.23289e-09,6.20897
5.24643e-09,6.24155
5.2647e-09,6.0568
5.28938e-09,5.93992
5.32269e-09,5.86939
5.36766e-09,5.76309
5.42837e-09,5.61583
5.51033e-09,5.42144
5.62097e-09,5.171
5.77034e-09,4.8658
5.97198e-09,4.53076
6e-09,4.49308
6.27222e-09,4.17488
6.45597e-09,4.01939
6.70404e-09,3.85586
7e-09,3.71642
7.4521e-09,3.58416
8e-09,3.5097
8.82394e-09,3.4892
9e-09,3.49375
1e-08,3.54091
1.15016e-08,3.50053
1.35289e-08,3.49043
1.62656e-08,3.48524
1.99602e-08,3.48169
2e-08,3.48165
2.49877e-08,3.47924
2.99877e-08,3.47792
3e-08,3.47792
3.5e-08,3.47717
4e-08,3.47672
4.5e-08,3.47643
5e-08,3.47624
5.5e-08,3.47611
6e-08,3.47602
6.5e-08,3.47595
7e-08,3.47589
7.5e-08,3.47585
8e-08,3.47582
8.5e-08,3.47579
9e-08,3.47577
9.5e-08,3.47575
1e-07,3.47574
1.05e-07,3.47573
1.1e-07,3.47572
1.11e-07,3.36462
1.115e-07,3.33465
1.12e-07,3.33451
1.12456e-07,3.37728
1.12728e-07,3.4361
1.13e-07,3.52966
1.13248e-07,3.65548
1.13415e-07,3.76969
1.13528e-07,3.86233
1.13681e-07,4.00507
1.13887e-07,4.24065
1.14e-07,4.40186
1.14139e-07,4.63159
1.14327e-07,5.01094
1.1458e-07,5.62618
1.14751e-07,6.05065
1.14867e-07,6.22388
1.14933e-07,6.24245
1.15e-07,6.1377
1.15122e-07,6.12289
1.15286e-07,6.11751
1.15507e-07,6.11184
1.15807e-07,6.10473
1.16211e-07,6.0959
1.16756e-07,6.08522
1.17492e-07,6.07264
1.18486e-07,6.05823
1.19828e-07,6.04216
1.2e-07,6.04016

