"x","y"
0,0
0,0.00106302
0,0.00106303
1e-10,0.00106303
2.35e-10,0.00106303
4.1725e-10,0.00106303
6.63288e-10,0.00106303
9.95438e-10,0.00106303
1.44384e-09,0.00106303
2.04919e-09,0.00106303
2.8664e-09,0.00106303
3.96964e-09,0.00106303
5e-09,0.00106303
5.0625e-09,0.159065
5.08359e-09,0.231595
5.09783e-09,0.289403
5.11705e-09,0.383718
5.143e-09,0.542099
5.16052e-09,0.664578
5.17234e-09,0.754678
5.1883e-09,0.889661
5.19908e-09,0.987459
5.21362e-09,1.13128
5.23326e-09,1.34763
5.24651e-09,1.50499
5.2644e-09,1.73747
5.28856e-09,2.08961
5.32117e-09,2.64435
5.36519e-09,3.54399
5.42462e-09,5.04181
5.46474e-09,6.14925
5.51889e-09,6.19631
5.592e-09,6.17211
5.6907e-09,6.14697
5.82395e-09,6.0993
6e-09,6.016
6.24284e-09,5.87831
6.57067e-09,5.67577
7e-09,5.41037
7.59747e-09,5.06262
8e-09,4.85319
8.80659e-09,4.50606
9e-09,4.43712
9.5e-09,4.27543
1e-08,4.13832
1.09112e-08,4.12379
1.21414e-08,4.12338
1.38022e-08,4.12344
1.60442e-08,4.1235
1.90709e-08,4.12355
2e-08,4.12356
2.40861e-08,4.12359
2.90861e-08,4.12361
3e-08,4.12361
3.5e-08,4.12362
4e-08,4.12362
4.5e-08,4.12362
5e-08,4.12363
5.5e-08,4.12363
6e-08,4.12363
6.5e-08,4.12363
7e-08,4.12363
7.5e-08,4.12363
8e-08,4.12363
8.5e-08,4.12363
9e-08,4.12363
9.5e-08,4.12363
1e-07,4.12363
1.05e-07,4.12363
1.1e-07,4.12363
1.105e-07,4.2475
1.11e-07,4.41196
1.11456e-07,4.58847
1.12e-07,4.83743
1.1283e-07,5.30089
1.13e-07,5.40498
1.135e-07,5.71953
1.1375e-07,5.87598
1.14e-07,6.02008
1.14228e-07,6.12527
1.14382e-07,6.17248
1.14485e-07,6.19063
1.14626e-07,6.19962
1.14815e-07,6.20023
1.15e-07,6.11882
1.15345e-07,6.1112
1.1581e-07,6.10563
1.16439e-07,6.0988
1.17287e-07,6.09042
1.18432e-07,6.08034
1.19205e-07,6.07401
1.2e-07,6.06794

