"x","y"
0,0
0,0.00103245
0,0.00103248
1e-10,0.00103248
2.35e-10,0.00103248
4.1725e-10,0.00103248
6.63288e-10,0.00103248
9.95438e-10,0.00103248
1.44384e-09,0.00103248
2.04919e-09,0.00103248
2.8664e-09,0.00103248
3.96964e-09,0.00103248
5e-09,0.00103248
6e-09,0.00339553
7e-09,0.0081166
8e-09,0.0152064
9e-09,0.024681
1e-08,0.0365616
1.24604e-08,0.0659532
1.57819e-08,0.106043
2e-08,0.157612
2.5e-08,0.219658
3e-08,0.282664
3.5e-08,0.346599
4e-08,0.411437
4.5e-08,0.477152
5e-08,0.543714
5.5e-08,0.611092
6e-08,0.679252
6.5e-08,0.748164
7e-08,0.817799
7.5e-08,0.888135
8e-08,0.959153
8.5e-08,1.03085
9e-08,1.10321
9.5e-08,1.17624
1e-07,1.24994
1.05e-07,1.32429
1.1e-07,1.39929
1.11e-07,1.41134
1.12e-07,1.42039
1.13e-07,1.42642
1.14e-07,1.42944
1.15e-07,1.42943
1.1746e-07,1.42944
1.2e-07,1.42944

