"x","y"
0,0
0,0.00106159
0,0.00106161
1e-10,0.00106161
2.35e-10,0.00106161
4.1725e-10,0.00106161
6.63288e-10,0.00106161
9.95438e-10,0.00106161
1.44384e-09,0.00106161
2.04919e-09,0.00106161
2.8664e-09,0.00106161
3.96964e-09,0.00106161
5e-09,0.00106161
5.01562e-09,0.0616328
5.02617e-09,0.128936
5.04041e-09,0.268068
5.05002e-09,0.385488
5.063e-09,0.58794
5.07175e-09,0.746841
5.07767e-09,0.864909
5.08166e-09,0.949756
5.08704e-09,1.07338
5.09431e-09,1.25722
5.09922e-09,1.38978
5.10585e-09,1.58358
5.1148e-09,1.87332
5.12687e-09,2.32035
5.14318e-09,3.02974
5.16519e-09,4.19509
5.19491e-09,6.13963
5.21496e-09,6.14289
5.24204e-09,5.83683
5.2786e-09,5.67711
5.32795e-09,5.5109
5.39457e-09,5.28089
5.48451e-09,4.98813
5.60593e-09,4.65436
5.76984e-09,4.31366
5.88049e-09,4.14293
6e-09,3.99425
6.20165e-09,3.8056
6.33776e-09,3.71674
6.52151e-09,3.6266
6.76957e-09,3.54766
7e-09,3.50733
7.4521e-09,3.48261
8e-09,3.50962
8.82394e-09,3.5954
9e-09,3.61651
1e-08,3.73658
1.15016e-08,3.69434
1.35289e-08,3.67938
1.62656e-08,3.67023
1.99602e-08,3.66378
2e-08,3.66371
2.49877e-08,3.65928
2.99877e-08,3.65686
3e-08,3.65685
3.5e-08,3.65546
4e-08,3.65462
4.5e-08,3.65409
5e-08,3.65373
5.5e-08,3.65349
6e-08,3.65331
6.5e-08,3.65318
7e-08,3.65308
7.5e-08,3.653
8e-08,3.65294
8.5e-08,3.65289
9e-08,3.65285
9.5e-08,3.65282
1e-07,3.6528
1.05e-07,3.65278
1.1e-07,3.65276
1.11e-07,3.46855
1.12e-07,3.30391
1.125e-07,3.23854
1.13e-07,3.21322
1.13228e-07,3.23178
1.13535e-07,3.31426
1.13743e-07,3.43556
1.13871e-07,3.55318
1.14e-07,3.70849
1.14117e-07,3.88868
1.14275e-07,4.19569
1.14382e-07,4.46715
1.14526e-07,4.91672
1.14721e-07,5.65923
1.14852e-07,6.11351
1.14926e-07,6.2255
1.15e-07,6.07927
1.15135e-07,6.05964
1.15317e-07,6.05413
1.15563e-07,6.04883
1.15896e-07,6.04227
1.16344e-07,6.03417
1.1695e-07,6.0244
1.17767e-07,6.01292
1.18871e-07,5.99976
1.2e-07,5.98816

