"x","y"
0,0
0,0.001063
0,0.00106303
1e-10,0.00106303
2.35e-10,0.00106303
4.1725e-10,0.00106303
6.63288e-10,0.00106303
9.95438e-10,0.00106303
1.44384e-09,0.00106303
2.04919e-09,0.00106303
2.8664e-09,0.00106303
3.96964e-09,0.00106303
5e-09,0.00106303
5.03125e-09,0.137589
5.0418e-09,0.199709
5.05604e-09,0.312499
5.07526e-09,0.520204
5.08823e-09,0.688483
5.09699e-09,0.815649
5.1029e-09,0.907952
5.11088e-09,1.04407
5.12166e-09,1.24949
5.12893e-09,1.39908
5.13875e-09,1.6205
5.14537e-09,1.77993
5.15432e-09,2.0126
5.1664e-09,2.36131
5.1827e-09,2.90088
5.20471e-09,3.75578
5.23443e-09,5.14467
5.27454e-09,6.19906
5.3287e-09,6.01648
5.40181e-09,5.82505
5.50051e-09,5.62174
5.63375e-09,5.35281
5.81363e-09,5.01509
6e-09,4.71744
6.16392e-09,4.5032
6.27456e-09,4.38049
6.42393e-09,4.23568
6.62557e-09,4.07339
6.8978e-09,3.90226
7e-09,3.85188
7.3675e-09,3.70222
7.86363e-09,3.57893
8e-09,3.55838
8.66977e-09,3.49552
9e-09,3.48702
9.90419e-09,3.5
1e-08,3.50382
1.12207e-08,3.46302
1.28685e-08,3.45336
1.50932e-08,3.4489
1.80965e-08,3.44584
2e-08,3.44448
2.40544e-08,3.44284
2.90544e-08,3.44173
3e-08,3.44155
3.5e-08,3.44099
4e-08,3.44065
4.5e-08,3.44043
5e-08,3.44029
5.5e-08,3.44019
6e-08,3.44011
6.5e-08,3.44006
7e-08,3.44001
7.5e-08,3.43998
8e-08,3.43995
8.5e-08,3.43993
9e-08,3.43992
9.5e-08,3.4399
1e-07,3.43989
1.05e-07,3.43988
1.1e-07,3.43987
1.11e-07,3.35871
1.115e-07,3.35521
1.12e-07,3.39137
1.12228e-07,3.42789
1.12535e-07,3.50273
1.12743e-07,3.576
1.13e-07,3.6954
1.13189e-07,3.81023
1.13317e-07,3.90296
1.13489e-07,4.0458
1.13722e-07,4.28094
1.13861e-07,4.45441
1.14e-07,4.65349
1.14253e-07,5.09651
1.14595e-07,5.81886
1.14697e-07,6.02272
1.14765e-07,6.13201
1.14857e-07,6.2121
1.14919e-07,6.2196
1.15e-07,6.10959
1.15113e-07,6.09689
1.15266e-07,6.0923
1.15473e-07,6.08752
1.15613e-07,6.08442
1.15801e-07,6.08038
1.16055e-07,6.07518
1.16227e-07,6.07178
1.16458e-07,6.06737
1.16771e-07,6.06175
1.16982e-07,6.05809
1.17267e-07,6.0534
1.1746e-07,6.05034
1.17719e-07,6.04638
1.1807e-07,6.04133
1.18306e-07,6.03805
1.18626e-07,6.03385
1.18842e-07,6.0311
1.19133e-07,6.02756
1.19526e-07,6.02304
1.2e-07,6.01793

