"x","y"
0,0
0,0.00103246
0,0.00103248
1e-10,0.00103248
2.35e-10,0.00103248
4.1725e-10,0.00103248
6.63288e-10,0.00103248
9.95438e-10,0.00103248
1.44384e-09,0.00103248
2.04919e-09,0.00103248
2.8664e-09,0.00103248
3.96964e-09,0.00103248
5e-09,0.00103248
5.0625e-09,0.157882
5.10469e-09,0.338864
5.11893e-09,0.409719
5.13815e-09,0.522421
5.1641e-09,0.70713
5.18161e-09,0.848216
5.19344e-09,0.951225
5.20142e-09,1.0244
5.21219e-09,1.12963
5.22673e-09,1.28377
5.24637e-09,1.51474
5.25962e-09,1.68233
5.26857e-09,1.80095
5.28065e-09,1.97053
5.29695e-09,2.21707
5.31896e-09,2.58401
5.34868e-09,3.14992
5.38879e-09,4.03786
5.44295e-09,5.48602
5.51606e-09,6.20962
5.61476e-09,6.18376
5.74801e-09,6.1409
5.92789e-09,6.06559
6e-09,6.02924
6.24284e-09,5.89419
6.57067e-09,5.69531
7e-09,5.43512
7.59747e-09,5.09373
8e-09,4.88532
8.80659e-09,4.53458
9e-09,4.46456
1e-08,4.16247
1.147e-08,4.15038
1.34545e-08,4.15033
1.61336e-08,4.15045
1.97504e-08,4.15055
2e-08,4.15055
2.48826e-08,4.15061
2.98826e-08,4.15064
3e-08,4.15064
3.5e-08,4.15066
4e-08,4.15067
4.5e-08,4.15068
5e-08,4.15068
5.5e-08,4.15068
6e-08,4.15069
6.5e-08,4.15069
7e-08,4.15069
7.5e-08,4.15069
8e-08,4.15069
8.5e-08,4.15069
9e-08,4.15069
9.5e-08,4.15069
1e-07,4.15069
1.05e-07,4.15069
1.1e-07,4.15069
1.105e-07,4.27668
1.11e-07,4.44236
1.11456e-07,4.62077
1.11728e-07,4.74125
1.12e-07,4.87208
1.12496e-07,5.13605
1.13e-07,5.43081
1.13452e-07,5.70931
1.14e-07,6.0348
1.14206e-07,6.1296
1.14345e-07,6.17594
1.14533e-07,6.2095
1.14786e-07,6.21766
1.15e-07,6.12965
1.15462e-07,6.12062
1.16085e-07,6.11325
1.16927e-07,6.1043
1.18063e-07,6.09349
1.19597e-07,6.08059
1.2e-07,6.0773

