"x","y"
0,0
0,0.00104419
0,0.00104422
1e-10,0.00104422
2.35e-10,0.00104422
4.1725e-10,0.00104422
6.63288e-10,0.00104422
9.95438e-10,0.00104422
1.44384e-09,0.00104422
2.04919e-09,0.00104422
2.8664e-09,0.00104422
3.96964e-09,0.00104422
5e-09,0.00104422
5.03125e-09,0.0681409
5.07344e-09,0.278858
5.08768e-09,0.365744
5.09729e-09,0.431562
5.11026e-09,0.533468
5.11902e-09,0.608658
5.13084e-09,0.721691
5.13882e-09,0.803667
5.1496e-09,0.924471
5.16414e-09,1.10674
5.17396e-09,1.23952
5.18721e-09,1.436
5.19616e-09,1.57729
5.2022e-09,1.67669
5.21035e-09,1.8178
5.22136e-09,2.02116
5.23621e-09,2.32053
5.25627e-09,2.7733
5.28335e-09,3.47261
5.31991e-09,4.58707
5.33224e-09,4.98882
5.3489e-09,5.579
5.36014e-09,6.00656
5.36773e-09,6.25741
5.37797e-09,6.23789
5.3918e-09,6.17975
5.41048e-09,6.15757
5.43568e-09,6.1473
5.46971e-09,6.13156
5.51565e-09,6.10602
5.57766e-09,6.06561
5.66138e-09,6.00225
5.77441e-09,5.90545
5.92699e-09,5.764
6e-09,5.69463
6.20599e-09,5.50154
6.48407e-09,5.25234
6.85948e-09,4.94495
7e-09,4.84134
7.2534e-09,4.67015
7.59549e-09,4.47115
8e-09,4.27677
8.62346e-09,4.04367
9e-09,3.93473
9.84168e-09,3.74948
1e-08,3.72428
1.11363e-08,3.69775
1.26702e-08,3.69577
1.47411e-08,3.69535
1.75367e-08,3.69507
2e-08,3.6949
2.5e-08,3.69472
3e-08,3.69462
3.5e-08,3.69457
4e-08,3.69453
4.5e-08,3.69451
5e-08,3.6945
5.5e-08,3.69449
6e-08,3.69448
6.5e-08,3.69448
7e-08,3.69447
7.5e-08,3.69447
8e-08,3.69446
8.5e-08,3.69446
9e-08,3.69446
9.5e-08,3.69446
1e-07,3.69446
1.05e-07,3.69446
1.1e-07,3.69446
1.105e-07,3.76096
1.1075e-07,3.81598
1.11e-07,3.88109
1.11228e-07,3.94834
1.11535e-07,4.05113
1.11743e-07,4.13015
1.12e-07,4.23874
1.12378e-07,4.4251
1.12634e-07,4.57335
1.12978e-07,4.80472
1.13e-07,4.82118
1.13465e-07,5.1972
1.14e-07,5.69372
1.14424e-07,6.07498
1.14567e-07,6.15833
1.14664e-07,6.18982
1.14794e-07,6.20067
1.1497e-07,6.19634
1.15e-07,6.16864
1.15238e-07,6.15829
1.15559e-07,6.15325
1.15992e-07,6.14719
1.16577e-07,6.13962
1.17366e-07,6.1303
1.18432e-07,6.11901
1.19871e-07,6.10548
1.2e-07,6.10429

