"x","y"
0,0
0,0.00106158
0,0.00106161
1e-10,0.00106161
2.35e-10,0.00106161
4.1725e-10,0.00106161
6.63288e-10,0.00106161
9.95438e-10,0.00106161
1.44384e-09,0.00106161
2.04919e-09,0.00106161
2.8664e-09,0.00106161
3.96964e-09,0.00106161
5e-09,0.00106161
5.01562e-09,0.0508956
5.03672e-09,0.203656
5.04384e-09,0.26584
5.05345e-09,0.368665
5.06642e-09,0.543305
5.07518e-09,0.67914
5.08109e-09,0.779469
5.08508e-09,0.851296
5.09047e-09,0.955549
5.09774e-09,1.10994
5.10265e-09,1.22097
5.10928e-09,1.38276
5.11822e-09,1.62348
5.1303e-09,1.99133
5.14661e-09,2.57404
5.16862e-09,3.52231
5.19833e-09,5.14983
5.23845e-09,6.16938
5.29261e-09,5.85224
5.36572e-09,5.60062
5.46442e-09,5.31706
5.59766e-09,4.95716
5.77754e-09,4.56262
5.88877e-09,4.37385
6e-09,4.21571
6.20272e-09,3.98807
6.47638e-09,3.7772
6.66111e-09,3.68161
6.91049e-09,3.58834
7e-09,3.56487
7.33666e-09,3.50062
7.79116e-09,3.46869
8e-09,3.46862
8.61357e-09,3.49479
9e-09,3.52489
9.82832e-09,3.60281
1e-08,3.62006
1.11182e-08,3.58027
1.26278e-08,3.56695
1.46658e-08,3.55929
1.7417e-08,3.55374
2e-08,3.55045
2.5e-08,3.54714
3e-08,3.54531
3.5e-08,3.54426
4e-08,3.54362
4.5e-08,3.54321
5e-08,3.54294
5.5e-08,3.54275
6e-08,3.54262
6.5e-08,3.54252
7e-08,3.54244
7.5e-08,3.54238
8e-08,3.54233
8.5e-08,3.54229
9e-08,3.54226
9.5e-08,3.54224
1e-07,3.54222
1.05e-07,3.5422
1.1e-07,3.54219
1.11e-07,3.382
1.12e-07,3.26947
1.125e-07,3.25047
1.1275e-07,3.26329
1.13e-07,3.30096
1.13228e-07,3.3672
1.13382e-07,3.43721
1.13589e-07,3.57016
1.13729e-07,3.6953
1.13918e-07,3.91132
1.14e-07,4.03198
1.14128e-07,4.2451
1.14214e-07,4.41651
1.1433e-07,4.6819
1.14487e-07,5.11709
1.14699e-07,5.78101
1.14843e-07,6.1492
1.14921e-07,6.21852
1.15e-07,6.08303
1.15144e-07,6.06585
1.15337e-07,6.06092
1.15599e-07,6.05606
1.15952e-07,6.05002
1.16428e-07,6.04254
1.17072e-07,6.03351
1.17941e-07,6.02285
1.19113e-07,6.01054
1.2e-07,6.00219

