"x","y"
0,0
0,0.00106159
0,0.00106161
1e-10,0.00106161
2.35e-10,0.00106161
4.1725e-10,0.00106161
6.63288e-10,0.00106161
9.95438e-10,0.00106161
1.44384e-09,0.00106161
2.04919e-09,0.00106161
2.8664e-09,0.00106161
3.96964e-09,0.00106161
5e-09,0.00106161
5.03125e-09,0.0551026
5.05234e-09,0.115461
5.08082e-09,0.241263
5.10004e-09,0.348005
5.12599e-09,0.533113
5.14351e-09,0.67885
5.15533e-09,0.787277
5.16331e-09,0.865255
5.17408e-09,0.979001
5.18863e-09,1.14845
5.19845e-09,1.27082
5.20507e-09,1.35712
5.21402e-09,1.48003
5.2261e-09,1.65783
5.2424e-09,1.92041
5.26441e-09,2.31942
5.29413e-09,2.94119
5.33424e-09,3.94028
5.3884e-09,5.644
5.39754e-09,5.96079
5.40371e-09,6.18613
5.40787e-09,6.33722
5.41068e-09,6.37749
5.41448e-09,6.2762
5.4196e-09,6.16202
5.42651e-09,6.1239
5.43585e-09,6.14351
5.44845e-09,6.15945
5.46547e-09,6.154
5.48844e-09,6.14407
5.51944e-09,6.13255
5.5613e-09,6.11491
5.61782e-09,6.08686
5.69411e-09,6.04265
5.7971e-09,5.97405
5.93614e-09,5.87023
6e-09,5.81941
6.1877e-09,5.6657
6.44111e-09,5.45318
6.7832e-09,5.1701
7e-09,5.00045
7.46182e-09,4.68085
7.73091e-09,4.52366
8e-09,4.38456
8.24521e-09,4.27224
8.57623e-09,4.13913
9e-09,3.99574
9.6033e-09,3.83339
1e-08,3.74926
1.08145e-08,3.72232
1.1914e-08,3.71993
1.33983e-08,3.71957
1.54022e-08,3.71936
1.81074e-08,3.71919
2e-08,3.7191
2.49303e-08,3.71897
2.99303e-08,3.7189
3e-08,3.7189
3.5e-08,3.71886
4e-08,3.71884
4.5e-08,3.71882
5e-08,3.71881
5.5e-08,3.7188
6e-08,3.7188
6.5e-08,3.71879
7e-08,3.71879
7.5e-08,3.71878
8e-08,3.71878
8.5e-08,3.71878
9e-08,3.71878
9.5e-08,3.71878
1e-07,3.71878
1.05e-07,3.71878
1.1e-07,3.71878
1.105e-07,3.80148
1.1075e-07,3.86583
1.11e-07,3.94069
1.11456e-07,4.10091
1.11728e-07,4.2153
1.12e-07,4.3441
1.12248e-07,4.47633
1.12583e-07,4.67984
1.12791e-07,4.82364
1.13e-07,4.97984
1.1338e-07,5.29127
1.13893e-07,5.73161
1.14e-07,5.8202
1.14346e-07,6.07365
1.1458e-07,6.17259
1.14738e-07,6.18952
1.14951e-07,6.19795
1.15e-07,6.16175
1.15288e-07,6.15181
1.15676e-07,6.14631
1.162e-07,6.13965
1.16908e-07,6.13138
1.17863e-07,6.12126
1.19153e-07,6.10904
1.2e-07,6.10152

