"x","y"
0,0
0,0.00106299
0,0.00106303
1e-10,0.00106303
2.35e-10,0.00106303
4.1725e-10,0.00106303
6.63288e-10,0.00106303
9.95438e-10,0.00106303
1.44384e-09,0.00106303
2.04919e-09,0.00106303
2.8664e-09,0.00106303
3.96964e-09,0.00106303
5e-09,0.00106303
5.0625e-09,1.08773
5.14688e-09,5.20179
5.17535e-09,6.20176
5.21379e-09,5.91122
5.26569e-09,5.62236
5.33576e-09,5.35737
5.43034e-09,5.02655
5.55803e-09,4.65773
5.64422e-09,4.46374
5.76058e-09,4.25067
5.91766e-09,4.03268
6e-09,3.94659
6.10603e-09,3.85229
6.24917e-09,3.75151
6.44241e-09,3.65502
6.70329e-09,3.57715
7e-09,3.53755
7.47545e-09,3.53429
8e-09,3.57413
8.8665e-09,3.67303
9e-09,3.68946
1e-08,3.81085
1.15792e-08,3.77049
1.37111e-08,3.7557
1.65892e-08,3.74626
2e-08,3.74003
2.5e-08,3.73533
3e-08,3.73275
3.5e-08,3.73127
4e-08,3.73037
4.5e-08,3.72981
5e-08,3.72943
5.5e-08,3.72917
6e-08,3.72898
6.5e-08,3.72884
7e-08,3.72874
7.5e-08,3.72865
8e-08,3.72859
8.5e-08,3.72854
9e-08,3.72849
9.5e-08,3.72846
1e-07,3.72843
1.05e-07,3.72841
1.1e-07,3.7284
1.11e-07,3.54739
1.12e-07,3.37488
1.125e-07,3.29699
1.13e-07,3.24894
1.13228e-07,3.251
1.13535e-07,3.3033
1.13743e-07,3.39795
1.13871e-07,3.49707
1.14e-07,3.63493
1.14117e-07,3.80113
1.14275e-07,4.0895
1.14382e-07,4.3459
1.14526e-07,4.77327
1.14721e-07,5.53751
1.14852e-07,6.07964
1.14926e-07,6.2402
1.15e-07,6.08514
1.15135e-07,6.06347
1.15317e-07,6.05516
1.15563e-07,6.04621
1.15896e-07,6.03506
1.16344e-07,6.02137
1.1695e-07,6.00503
1.17767e-07,5.98622
1.18043e-07,5.98021
1.18415e-07,5.97267
1.18667e-07,5.96781
1.19006e-07,5.96166
1.19235e-07,5.95769
1.19545e-07,5.95261
1.19962e-07,5.94625
1.2e-07,5.94567

