"x","y"
0,0
0,0.00104419
0,0.00104422
1e-10,0.00104422
2.35e-10,0.00104422
4.1725e-10,0.00104422
6.63288e-10,0.00104422
9.95438e-10,0.00104422
1.44384e-09,0.00104422
2.04919e-09,0.00104422
2.8664e-09,0.00104422
3.96964e-09,0.00104422
5e-09,0.00104422
5.03125e-09,0.149937
5.05234e-09,0.319662
5.06658e-09,0.468153
5.07619e-09,0.584825
5.08268e-09,0.671385
5.09144e-09,0.802303
5.09735e-09,0.897616
5.10533e-09,1.03875
5.11072e-09,1.14025
5.11799e-09,1.28831
5.12781e-09,1.50896
5.13443e-09,1.66836
5.14338e-09,1.90178
5.15546e-09,2.25174
5.17176e-09,2.79394
5.19377e-09,3.65528
5.22349e-09,5.06756
5.24355e-09,6.13315
5.27063e-09,6.18305
5.30718e-09,6.00771
5.35653e-09,5.89857
5.42315e-09,5.76462
5.51309e-09,5.57899
5.63451e-09,5.33712
5.79843e-09,5.03516
6e-09,4.71702
6.29874e-09,4.3574
6.50038e-09,4.17716
6.77261e-09,3.98635
7e-09,3.86562
7.49613e-09,3.68237
8e-09,3.58041
8.90419e-09,3.50905
9e-09,3.50805
1e-08,3.5263
1.16479e-08,3.4861
1.38725e-08,3.47774
1.68758e-08,3.47349
2e-08,3.471
2.5e-08,3.46897
3e-08,3.46787
3.5e-08,3.46725
4e-08,3.46687
4.5e-08,3.46663
5e-08,3.46648
5.5e-08,3.46637
6e-08,3.46629
6.5e-08,3.46623
7e-08,3.46618
7.5e-08,3.46615
8e-08,3.46612
8.5e-08,3.4661
9e-08,3.46608
9.5e-08,3.46607
1e-07,3.46606
1.05e-07,3.46605
1.1e-07,3.46604
1.11e-07,3.38686
1.115e-07,3.38608
1.12e-07,3.42694
1.12228e-07,3.46558
1.12535e-07,3.54158
1.12743e-07,3.61419
1.13e-07,3.73066
1.13189e-07,3.84192
1.13317e-07,3.93152
1.13489e-07,4.06987
1.13606e-07,4.17937
1.13763e-07,4.34737
1.13975e-07,4.62348
1.14e-07,4.66323
1.14286e-07,5.15684
1.1448e-07,5.55269
1.1474e-07,6.08862
1.14805e-07,6.17177
1.14893e-07,6.21667
1.15e-07,6.07044
1.1516e-07,6.05775
1.15375e-07,6.05363
1.15666e-07,6.04915
1.16059e-07,6.04355
1.1659e-07,6.03662
1.17306e-07,6.02822
1.18272e-07,6.01827
1.19577e-07,6.00669
1.2e-07,6.00312

