"x","y"
0,0
0,0.00106301
0,0.00106303
1e-10,0.00106303
2.35e-10,0.00106303
4.1725e-10,0.00106303
6.63288e-10,0.00106303
9.95438e-10,0.00106303
1.44384e-09,0.00106303
2.04919e-09,0.00106303
2.8664e-09,0.00106303
3.96964e-09,0.00106303
5e-09,0.00106303
5.03125e-09,0.0551981
5.07344e-09,0.224006
5.08768e-09,0.293269
5.1069e-09,0.408652
5.11987e-09,0.497292
5.13739e-09,0.636636
5.14921e-09,0.740506
5.15719e-09,0.815267
5.16797e-09,0.924458
5.17524e-09,1.00226
5.18506e-09,1.11448
5.19831e-09,1.27938
5.2162e-09,1.52743
5.22828e-09,1.70803
5.23643e-09,1.83615
5.24744e-09,2.01987
5.2623e-09,2.28886
5.28235e-09,2.69427
5.30943e-09,3.31541
5.34599e-09,4.29913
5.37066e-09,5.0332
5.40397e-09,6.1202
5.44894e-09,6.19761
5.50965e-09,6.15541
5.59161e-09,6.11445
5.70225e-09,6.04902
5.85162e-09,5.9421
6e-09,5.82387
6.27222e-09,5.59834
6.63973e-09,5.3001
7e-09,5.02696
7.66977e-09,4.60511
8e-09,4.44038
8.4521e-09,4.24949
9e-09,4.06284
9.82394e-09,3.85107
1e-08,3.81633
1.11123e-08,3.79124
1.2614e-08,3.78971
1.46412e-08,3.7895
1.73779e-08,3.78937
2e-08,3.78929
2.49877e-08,3.78921
2.99877e-08,3.78916
3e-08,3.78916
3.5e-08,3.78914
4e-08,3.78912
4.5e-08,3.78911
5e-08,3.7891
5.5e-08,3.78909
6e-08,3.78909
6.5e-08,3.78909
7e-08,3.78909
7.5e-08,3.78908
8e-08,3.78908
8.5e-08,3.78908
9e-08,3.78908
9.5e-08,3.78908
1e-07,3.78908
1.05e-07,3.78908
1.1e-07,3.78908
1.105e-07,3.87622
1.1075e-07,3.94147
1.11e-07,4.01612
1.11228e-07,4.09163
1.11535e-07,4.20514
1.11951e-07,4.38359
1.12e-07,4.40804
1.1228e-07,4.55107
1.12659e-07,4.7747
1.13e-07,5.01042
1.1369e-07,5.5622
1.14e-07,5.82516
1.14233e-07,6.00904
1.1439e-07,6.1103
1.14496e-07,6.16025
1.14639e-07,6.19672
1.14832e-07,6.20269
1.15e-07,6.1081
1.15352e-07,6.09897
1.15828e-07,6.09278
1.16469e-07,6.08528
1.17336e-07,6.07619
1.18506e-07,6.0654
1.2e-07,6.05348

