"x","y"
0,0
0,0.00103646
0,0.00103649
1e-10,0.00103649
2.35e-10,0.00103649
4.1725e-10,0.00103649
6.63288e-10,0.00103649
9.95438e-10,0.00103649
1.44384e-09,0.00103649
2.04919e-09,0.00103649
2.8664e-09,0.00103649
3.96964e-09,0.00103649
5e-09,0.00103649
5.01562e-09,0.0678504
5.03672e-09,0.273937
5.04384e-09,0.358299
5.05345e-09,0.498525
5.05994e-09,0.606161
5.06869e-09,0.775177
5.07165e-09,0.835406
5.07564e-09,0.921956
5.08103e-09,1.04854
5.08466e-09,1.13884
5.08957e-09,1.26936
5.0962e-09,1.46178
5.10067e-09,1.59988
5.10369e-09,1.69697
5.10777e-09,1.83476
5.11327e-09,2.03338
5.1207e-09,2.32572
5.13073e-09,2.76868
5.14427e-09,3.45241
5.16254e-09,4.54302
5.18722e-09,6.17009
5.20388e-09,6.16103
5.22636e-09,5.82736
5.25672e-09,5.67734
5.29769e-09,5.54086
5.35302e-09,5.34801
5.4277e-09,5.10283
5.52852e-09,4.81109
5.66463e-09,4.49412
5.84839e-09,4.18277
6e-09,4.00175
6.33489e-09,3.74118
6.78698e-09,3.58449
7e-09,3.55662
7.61033e-09,3.54081
8e-09,3.56502
8.82394e-09,3.64817
9e-09,3.66844
1e-08,3.78705
1.15016e-08,3.74936
1.35289e-08,3.73589
1.62656e-08,3.72701
1.99602e-08,3.72052
2e-08,3.72045
2.49877e-08,3.71597
2.99877e-08,3.71352
3e-08,3.71352
3.5e-08,3.71211
4e-08,3.71127
4.5e-08,3.71074
5e-08,3.71038
5.5e-08,3.71014
6e-08,3.70996
6.5e-08,3.70983
7e-08,3.70973
7.5e-08,3.70966
8e-08,3.70959
8.5e-08,3.70955
9e-08,3.70951
9.5e-08,3.70948
1e-07,3.70945
1.05e-07,3.70943
1.1e-07,3.70941
1.11e-07,3.53709
1.12e-07,3.38088
1.125e-07,3.31614
1.13e-07,3.29111
1.13228e-07,3.30968
1.13535e-07,3.3904
1.13743e-07,3.50691
1.13871e-07,3.61805
1.14e-07,3.76287
1.14117e-07,3.92978
1.14275e-07,4.21363
1.14382e-07,4.46355
1.14526e-07,4.87898
1.14721e-07,5.5889
1.14852e-07,6.09433
1.14926e-07,6.24037
1.15e-07,6.08626
1.15135e-07,6.06687
1.15317e-07,6.06057
1.15563e-07,6.05398
1.15896e-07,6.04574
1.16344e-07,6.03553
1.1695e-07,6.02322
1.17767e-07,6.00882
1.18319e-07,5.99999
1.19064e-07,5.98943
1.19532e-07,5.98328
1.2e-07,5.97756

