"x","y"
0,0
0,0.00103647
0,0.00103649
1e-10,0.00103649
2.35e-10,0.00103649
4.1725e-10,0.00103649
6.63288e-10,0.00103649
9.95438e-10,0.00103649
1.44384e-09,0.00103649
2.04919e-09,0.00103649
2.8664e-09,0.00103649
3.96964e-09,0.00103649
5e-09,0.00103649
5.03125e-09,0.0811859
5.05234e-09,0.171269
5.06658e-09,0.249105
5.0858e-09,0.386029
5.09878e-09,0.494305
5.10754e-09,0.574955
5.11345e-09,0.632941
5.12143e-09,0.717534
5.1322e-09,0.843533
5.13947e-09,0.934439
5.14929e-09,1.0676
5.15592e-09,1.16273
5.16487e-09,1.30039
5.17694e-09,1.50361
5.1851e-09,1.64966
5.1906e-09,1.75244
5.19803e-09,1.8984
5.20806e-09,2.10901
5.2216e-09,2.41953
5.23987e-09,2.8903
5.26455e-09,3.61605
5.29786e-09,4.77305
5.32034e-09,5.65078
5.33552e-09,6.21749
5.35601e-09,6.2114
5.38367e-09,6.14174
5.42101e-09,6.10149
5.47143e-09,6.05814
5.53948e-09,5.99113
5.63136e-09,5.89048
5.75539e-09,5.74598
5.92283e-09,5.54946
6e-09,5.46067
6.22605e-09,5.21164
6.53121e-09,4.90624
6.7372e-09,4.72572
7e-09,4.52432
7.37541e-09,4.28812
7.88221e-09,4.04515
8e-09,4.00067
8.68418e-09,3.7855
9e-09,3.71522
9.92365e-09,3.57027
1e-08,3.56292
1.12469e-08,3.52991
1.29303e-08,3.52641
1.52028e-08,3.52547
1.82707e-08,3.52489
2e-08,3.52465
2.41417e-08,3.52435
2.91417e-08,3.52416
3e-08,3.52413
3.5e-08,3.52403
4e-08,3.52398
4.5e-08,3.52394
5e-08,3.52392
5.5e-08,3.5239
6e-08,3.52389
6.5e-08,3.52388
7e-08,3.52387
7.5e-08,3.52386
8e-08,3.52386
8.5e-08,3.52386
9e-08,3.52385
9.5e-08,3.52385
1e-07,3.52385
1.05e-07,3.52385
1.1e-07,3.52385
1.105e-07,3.55219
1.11e-07,3.6351
1.11456e-07,3.74734
1.11728e-07,3.8336
1.12e-07,3.93464
1.12248e-07,4.04216
1.12415e-07,4.12473
1.12641e-07,4.24894
1.12947e-07,4.44586
1.13e-07,4.48572
1.13206e-07,4.64626
1.13484e-07,4.89606
1.13859e-07,5.29059
1.14e-07,5.45219
1.14253e-07,5.75527
1.14595e-07,6.12147
1.14697e-07,6.17944
1.14833e-07,6.20242
1.14917e-07,6.20084
1.15e-07,6.12522
1.15152e-07,6.11697
1.15357e-07,6.11409
1.15635e-07,6.1109
1.16009e-07,6.10681
1.16514e-07,6.10161
1.17196e-07,6.09511
1.18116e-07,6.08707
1.19359e-07,6.07728
1.2e-07,6.07247

