"x","y"
0,0
0,0.00103649
0,0.00103649
1e-10,0.00103649
2.35e-10,0.00103649
4.1725e-10,0.00103649
6.63288e-10,0.00103649
9.95438e-10,0.00103649
1.44384e-09,0.00103649
2.04919e-09,0.00103649
2.8664e-09,0.00103649
3.96964e-09,0.00103649
5e-09,0.00103649
5.03125e-09,0.094678
5.05234e-09,0.200227
5.06658e-09,0.291661
5.07619e-09,0.362992
5.08917e-09,0.476993
5.09793e-09,0.562674
5.10384e-09,0.624618
5.11182e-09,0.715573
5.12259e-09,0.852105
5.12986e-09,0.951103
5.13968e-09,1.09698
5.14631e-09,1.20161
5.15525e-09,1.35373
5.16733e-09,1.57957
5.17548e-09,1.74254
5.18649e-09,1.98103
5.19392e-09,2.15167
5.20395e-09,2.39894
5.21749e-09,2.7659
5.23576e-09,3.31849
5.26044e-09,4.1759
5.29375e-09,5.54091
5.31624e-09,6.20926
5.34659e-09,6.17316
5.38757e-09,6.08064
5.44289e-09,6.01466
5.51758e-09,5.92215
5.6184e-09,5.78661
5.75451e-09,5.59986
5.93826e-09,5.35573
6e-09,5.27672
6.24806e-09,4.97931
6.41551e-09,4.80078
6.64155e-09,4.58843
6.94672e-09,4.35146
7e-09,4.31669
7.41197e-09,4.07788
7.96814e-09,3.8497
8e-09,3.84027
8.75082e-09,3.64956
9e-09,3.60899
1e-08,3.50225
1.13684e-08,3.466
1.32157e-08,3.46136
1.57095e-08,3.45991
1.90762e-08,3.459
2e-08,3.4588
2.4545e-08,3.45829
2.9545e-08,3.45799
3e-08,3.45797
3.5e-08,3.45781
4e-08,3.45772
4.5e-08,3.45766
5e-08,3.45762
5.5e-08,3.4576
6e-08,3.45758
6.5e-08,3.45756
7e-08,3.45755
7.5e-08,3.45754
8e-08,3.45753
8.5e-08,3.45753
9e-08,3.45752
9.5e-08,3.45752
1e-07,3.45752
1.05e-07,3.45751
1.1e-07,3.45751
1.105e-07,3.45931
1.11e-07,3.51246
1.11456e-07,3.59708
1.11728e-07,3.66728
1.12e-07,3.75323
1.12248e-07,3.84787
1.12415e-07,3.9224
1.12641e-07,4.0363
1.12794e-07,4.12483
1.13e-07,4.25894
1.13e-07,4.25895
1.13278e-07,4.47368
1.13466e-07,4.64614
1.13719e-07,4.91466
1.14e-07,5.26037
1.14231e-07,5.57316
1.14387e-07,5.79305
1.14597e-07,6.06642
1.14739e-07,6.18114
1.14835e-07,6.20393
1.14964e-07,6.20136
1.15e-07,6.15943
1.15175e-07,6.14872
1.15411e-07,6.14495
1.15729e-07,6.14068
1.16159e-07,6.13525
1.16739e-07,6.12846
1.17522e-07,6.12007
1.1858e-07,6.10989
1.2e-07,6.09773

