"x","y"
0,0
0,0.00103648
0,0.00103649
1e-10,0.00103649
2.35e-10,0.00103649
4.1725e-10,0.00103649
6.63288e-10,0.00103649
9.95438e-10,0.00103649
1.44384e-09,0.00103649
2.04919e-09,0.00103649
2.8664e-09,0.00103649
3.96964e-09,0.00103649
5e-09,0.00103649
5.0625e-09,0.209849
5.08359e-09,0.306351
5.09783e-09,0.383546
5.11705e-09,0.510028
5.143e-09,0.723694
5.15176e-09,0.801713
5.16358e-09,0.916708
5.17156e-09,0.999097
5.18234e-09,1.11879
5.18961e-09,1.20381
5.19943e-09,1.32602
5.21268e-09,1.50488
5.22163e-09,1.63266
5.23371e-09,1.81749
5.25001e-09,2.0904
5.27202e-09,2.50481
5.30174e-09,3.15363
5.34185e-09,4.19391
5.39601e-09,5.90768
5.46912e-09,6.18976
5.56782e-09,6.13496
5.70106e-09,6.06107
5.88094e-09,5.93904
6e-09,5.84868
6.24284e-09,5.65821
6.57067e-09,5.40538
7e-09,5.09646
7.14937e-09,4.99672
7.35102e-09,4.86936
7.62324e-09,4.71136
7.99074e-09,4.52298
8e-09,4.51872
8.49613e-09,4.30668
9e-09,4.132
9.90419e-09,3.89456
1e-08,3.87559
1.12207e-08,3.85505
1.28685e-08,3.85415
1.50932e-08,3.85406
1.80965e-08,3.85401
2e-08,3.85398
2.40544e-08,3.85395
2.90544e-08,3.85393
3e-08,3.85393
3.5e-08,3.85392
4e-08,3.85391
4.5e-08,3.85391
5e-08,3.85391
5.5e-08,3.85391
6e-08,3.8539
6.5e-08,3.8539
7e-08,3.8539
7.5e-08,3.8539
8e-08,3.8539
8.5e-08,3.8539
9e-08,3.8539
9.5e-08,3.8539
1e-07,3.8539
1.05e-07,3.8539
1.1e-07,3.8539
1.105e-07,3.95
1.1075e-07,4.01801
1.11e-07,4.09464
1.11456e-07,4.2554
1.11728e-07,4.36772
1.12e-07,4.49274
1.12248e-07,4.61949
1.12583e-07,4.81137
1.13e-07,5.08415
1.1361e-07,5.53941
1.14e-07,5.85038
1.14412e-07,6.12767
1.14551e-07,6.17801
1.14739e-07,6.1983
1.14865e-07,6.19744
1.15e-07,6.11822
1.15231e-07,6.11154
1.15543e-07,6.1082
1.15963e-07,6.10414
1.16531e-07,6.09897
1.17298e-07,6.09246
1.18334e-07,6.08436
1.19032e-07,6.07915
1.19976e-07,6.07253
1.2e-07,6.07236

