"x","y"
0,0
0,0.00103646
0,0.00103649
1e-10,0.00103649
2.35e-10,0.00103649
4.1725e-10,0.00103649
6.63288e-10,0.00103649
9.95438e-10,0.00103649
1.44384e-09,0.00103649
2.04919e-09,0.00103649
2.8664e-09,0.00103649
3.96964e-09,0.00103649
5e-09,0.00103649
5.03125e-09,0.19015
5.0418e-09,0.276749
5.04892e-09,0.345658
5.05853e-09,0.457867
5.0715e-09,0.645972
5.08026e-09,0.791321
5.08322e-09,0.842738
5.08721e-09,0.916023
5.09259e-09,1.02211
5.09986e-09,1.17883
5.10477e-09,1.29141
5.1114e-09,1.45542
5.11587e-09,1.57216
5.12191e-09,1.74033
5.13006e-09,1.98738
5.13557e-09,2.16461
5.143e-09,2.42236
5.15303e-09,2.80647
5.16656e-09,3.38723
5.18484e-09,4.29409
5.20952e-09,5.74315
5.24283e-09,6.16336
5.2878e-09,5.87305
5.34851e-09,5.68184
5.43047e-09,5.46422
5.54111e-09,5.18488
5.69048e-09,4.84981
5.7913e-09,4.65826
5.92741e-09,4.43862
6e-09,4.34012
6.18375e-09,4.12765
6.43181e-09,3.91742
6.7667e-09,3.72889
7e-09,3.64501
7.61033e-09,3.52446
8e-09,3.50044
8.82394e-09,3.50793
9e-09,3.51666
1e-08,3.58456
1.15016e-08,3.54683
1.35289e-08,3.5372
1.62656e-08,3.53216
1.99602e-08,3.52883
2e-08,3.5288
2.49877e-08,3.52665
2.99877e-08,3.52552
3e-08,3.52552
3.5e-08,3.52489
4e-08,3.52453
4.5e-08,3.5243
5e-08,3.52415
5.5e-08,3.52404
6e-08,3.52396
6.5e-08,3.5239
7e-08,3.52386
7.5e-08,3.52383
8e-08,3.5238
8.5e-08,3.52378
9e-08,3.52376
9.5e-08,3.52374
1e-07,3.52373
1.05e-07,3.52372
1.1e-07,3.52372
1.11e-07,3.39627
1.115e-07,3.35011
1.12e-07,3.32573
1.12456e-07,3.33766
1.12728e-07,3.37216
1.13e-07,3.43758
1.13248e-07,3.53554
1.13415e-07,3.63096
1.13641e-07,3.80115
1.13794e-07,3.95491
1.13897e-07,4.07965
1.14e-07,4.22101
1.14188e-07,4.52969
1.14441e-07,5.09335
1.14612e-07,5.56098
1.14728e-07,5.89254
1.14805e-07,6.08913
1.14858e-07,6.17882
1.14929e-07,6.21956
1.15e-07,6.09544
1.15129e-07,6.08048
1.15304e-07,6.0765
1.1554e-07,6.07263
1.15858e-07,6.06776
1.16288e-07,6.06166
1.16868e-07,6.05417
1.17652e-07,6.04518
1.18709e-07,6.03464
1.19355e-07,6.02872
1.2e-07,6.02324

