"x","y"
0,0
0,0.00103648
0,0.00103649
1e-10,0.00103649
2.35e-10,0.00103649
4.1725e-10,0.00103649
6.63288e-10,0.00103649
9.95438e-10,0.00103649
1.44384e-09,0.00103649
2.04919e-09,0.00103649
2.8664e-09,0.00103649
3.96964e-09,0.00103649
5e-09,0.00103649
5.03125e-09,0.204077
5.0418e-09,0.297189
5.04892e-09,0.371341
5.05853e-09,0.492199
5.06501e-09,0.583943
5.06939e-09,0.650652
5.0753e-09,0.749276
5.07929e-09,0.820022
5.08468e-09,0.922987
5.09195e-09,1.07601
5.09686e-09,1.18637
5.10349e-09,1.34791
5.11244e-09,1.58976
5.11848e-09,1.76523
5.12663e-09,2.02373
5.13763e-09,2.41483
5.15249e-09,3.02665
5.16252e-09,3.47986
5.1659e-09,3.63881
5.16594e-09,3.64049
5.16599e-09,3.64277
5.16605e-09,3.64584
5.16614e-09,3.65
5.16626e-09,3.65561
5.16642e-09,3.66319
5.16664e-09,3.67346
5.16693e-09,3.68735
5.16732e-09,3.70617
5.16785e-09,3.7317
5.16857e-09,3.76638
5.16954e-09,3.81357
5.17085e-09,3.87795
5.17261e-09,3.96607
5.175e-09,4.08716
5.17822e-09,4.25452
5.18256e-09,4.48768
5.18843e-09,4.8161
5.19635e-09,5.28599
5.20704e-09,5.97515
5.21064e-09,6.22049
5.21308e-09,6.37893
5.21637e-09,6.37748
5.22081e-09,6.23496
5.2268e-09,6.03502
5.23489e-09,5.87375
5.24581e-09,5.86058
5.26055e-09,5.88581
5.28045e-09,5.82743
5.30732e-09,5.73795
5.34359e-09,5.63263
5.39256e-09,5.49346
5.45867e-09,5.31168
5.54791e-09,5.08118
5.66839e-09,4.80515
5.83104e-09,4.50113
6e-09,4.2591
6.29642e-09,3.95912
6.49651e-09,3.82573
6.76662e-09,3.69717
7e-09,3.6247
7.49228e-09,3.54171
8e-09,3.52081
8.89719e-09,3.5565
9e-09,3.56398
1e-08,3.65019
1.16351e-08,3.61115
1.38425e-08,3.59982
1.68226e-08,3.59307
2e-08,3.58898
2.5e-08,3.58568
3e-08,3.58388
3.5e-08,3.58285
4e-08,3.58223
4.5e-08,3.58184
5e-08,3.58159
5.5e-08,3.58141
6e-08,3.58128
6.5e-08,3.58118
7e-08,3.58111
7.5e-08,3.58105
8e-08,3.58101
8.5e-08,3.58097
9e-08,3.58094
9.5e-08,3.58092
1e-07,3.5809
1.05e-07,3.58089
1.1e-07,3.58087
1.11e-07,3.43645
1.12e-07,3.33959
1.125e-07,3.33225
1.1275e-07,3.35284
1.13e-07,3.39896
1.13228e-07,3.47232
1.13382e-07,3.54584
1.13589e-07,3.67944
1.13729e-07,3.80154
1.13824e-07,3.90127
1.13952e-07,4.05563
1.14e-07,4.12468
1.14172e-07,4.39869
1.14289e-07,4.63299
1.14446e-07,5.01214
1.14658e-07,5.62716
1.14801e-07,6.05769
1.14898e-07,6.22335
1.14949e-07,6.23346
1.15e-07,6.12987
1.15093e-07,6.11354
1.15219e-07,6.10885
1.15389e-07,6.10458
1.15619e-07,6.09922
1.15928e-07,6.0924
1.16347e-07,6.08388
1.16629e-07,6.07842
1.1701e-07,6.07153
1.17525e-07,6.06301
1.18219e-07,6.05271
1.18688e-07,6.04625
1.19321e-07,6.03828
1.2e-07,6.0305

