"x","y"
0,0
0,0.00103649
0,0.00103649
1e-10,0.00103649
2.35e-10,0.00103649
4.1725e-10,0.00103649
6.63288e-10,0.00103649
9.95438e-10,0.00103649
1.44384e-09,0.00103649
2.04919e-09,0.00103649
2.8664e-09,0.00103649
3.96964e-09,0.00103649
5e-09,0.00103649
5.0625e-09,0.10415
5.10469e-09,0.221806
5.13316e-09,0.324585
5.15239e-09,0.405205
5.17834e-09,0.534777
5.19585e-09,0.632562
5.2195e-09,0.783228
5.23546e-09,0.89425
5.25701e-09,1.06082
5.27155e-09,1.18171
5.28137e-09,1.26732
5.29462e-09,1.38982
5.31251e-09,1.56814
5.32459e-09,1.69512
5.33274e-09,1.78393
5.34375e-09,1.90914
5.35861e-09,2.08811
5.37867e-09,2.34868
5.40574e-09,2.73796
5.4423e-09,3.3294
5.49165e-09,4.25498
5.55827e-09,5.74826
5.58076e-09,6.21288
5.61111e-09,6.20075
5.65209e-09,6.18433
5.70741e-09,6.1828
5.7821e-09,6.17925
5.88292e-09,6.17057
6e-09,6.15464
6.18375e-09,6.11765
6.43181e-09,6.04913
6.7667e-09,5.93447
7e-09,5.8459
7.30516e-09,5.72596
7.71714e-09,5.56347
8e-09,5.45403
8.75082e-09,5.17671
9e-09,5.08962
1e-08,4.7714
1.13684e-08,4.76693
1.32157e-08,4.76704
1.57095e-08,4.76713
1.90762e-08,4.7672
2e-08,4.76721
2.4545e-08,4.76724
2.9545e-08,4.76726
3e-08,4.76726
3.5e-08,4.76727
4e-08,4.76727
4.5e-08,4.76728
5e-08,4.76728
5.5e-08,4.76728
6e-08,4.76728
6.5e-08,4.76728
7e-08,4.76728
7.5e-08,4.76728
8e-08,4.76728
8.5e-08,4.76728
9e-08,4.76728
9.5e-08,4.76728
1e-07,4.76728
1.05e-07,4.76728
1.1e-07,4.76728
1.105e-07,4.91583
1.11e-07,5.08328
1.11911e-07,5.417
1.12e-07,5.45116
1.13e-07,5.84672
1.1325e-07,5.94183
1.13587e-07,6.05712
1.13794e-07,6.11452
1.14e-07,6.15765
1.14188e-07,6.18136
1.14442e-07,6.19157
1.14784e-07,6.19268
1.15e-07,6.12768
1.15462e-07,6.12151
1.16087e-07,6.11637
1.16929e-07,6.10982
1.18067e-07,6.10148
1.19603e-07,6.09094
1.2e-07,6.08826

