"x","y"
0,0
0,0.00103648
0,0.00103649
1e-10,0.00103649
2.35e-10,0.00103649
4.1725e-10,0.00103649
6.63288e-10,0.00103649
9.95438e-10,0.00103649
1.44384e-09,0.00103649
2.04919e-09,0.00103649
2.8664e-09,0.00103649
3.96964e-09,0.00103649
5e-09,0.00103649
5.03125e-09,0.190045
5.0418e-09,0.276609
5.05604e-09,0.434731
5.06565e-09,0.561915
5.07862e-09,0.771531
5.08738e-09,0.93212
5.09329e-09,1.04965
5.10127e-09,1.22473
5.11204e-09,1.49245
5.11932e-09,1.68933
5.12913e-09,1.98393
5.14239e-09,2.43823
5.16028e-09,3.16437
5.18444e-09,4.35414
5.21705e-09,6.16427
5.23906e-09,6.15793
5.26877e-09,5.91164
5.30889e-09,5.7852
5.36304e-09,5.64196
5.43615e-09,5.44662
5.53485e-09,5.19659
5.6681e-09,4.89208
5.84798e-09,4.55435
6e-09,4.33158
6.32783e-09,3.98476
6.7704e-09,3.71293
7e-09,3.6313
7.59747e-09,3.50906
8e-09,3.48111
8.80659e-09,3.48296
9e-09,3.49124
1e-08,3.55294
1.147e-08,3.51637
1.34545e-08,3.50773
1.61336e-08,3.50363
1.97504e-08,3.50107
2e-08,3.50091
2.48826e-08,3.49939
2.98826e-08,3.4986
3e-08,3.49858
3.5e-08,3.49816
4e-08,3.49791
4.5e-08,3.49775
5e-08,3.49765
5.5e-08,3.49758
6e-08,3.49752
6.5e-08,3.49748
7e-08,3.49745
7.5e-08,3.49743
8e-08,3.49741
8.5e-08,3.49739
9e-08,3.49738
9.5e-08,3.49737
1e-07,3.49736
1.05e-07,3.49735
1.1e-07,3.49735
1.11e-07,3.37657
1.12e-07,3.31299
1.125e-07,3.3295
1.1275e-07,3.36469
1.13e-07,3.42683
1.13228e-07,3.51583
1.13382e-07,3.60014
1.13589e-07,3.74755
1.13729e-07,3.87819
1.13824e-07,3.983
1.13952e-07,4.14359
1.14e-07,4.21458
1.14172e-07,4.49529
1.14405e-07,4.9978
1.14562e-07,5.41571
1.14774e-07,6.01261
1.14887e-07,6.20007
1.14944e-07,6.21005
1.15e-07,6.10494
1.15103e-07,6.09049
1.15242e-07,6.08738
1.15429e-07,6.08492
1.15682e-07,6.08184
1.15853e-07,6.07981
1.16084e-07,6.07717
1.16395e-07,6.07376
1.16815e-07,6.06942
1.17383e-07,6.06396
1.18149e-07,6.05722
1.19183e-07,6.04904
1.2e-07,6.04305

