"x","y"
0,0
0,0.00103646
0,0.00103649
1e-10,0.00103649
2.35e-10,0.00103649
4.1725e-10,0.00103649
6.63288e-10,0.00103649
9.95438e-10,0.00103649
1.44384e-09,0.00103649
2.04919e-09,0.00103649
2.8664e-09,0.00103649
3.96964e-09,0.00103649
5e-09,0.00103649
5.03125e-09,0.190285
5.0418e-09,0.27693
5.04892e-09,0.34587
5.05853e-09,0.45812
5.0715e-09,0.646283
5.08026e-09,0.791672
5.08322e-09,0.843103
5.08721e-09,0.916406
5.09259e-09,1.02252
5.09986e-09,1.17927
5.10477e-09,1.29188
5.1114e-09,1.45591
5.11587e-09,1.57268
5.12191e-09,1.74088
5.13006e-09,1.98797
5.13557e-09,2.16523
5.143e-09,2.42301
5.15303e-09,2.80718
5.16656e-09,3.388
5.18484e-09,4.29496
5.20952e-09,5.74419
5.24283e-09,6.16481
5.2878e-09,5.8748
5.34851e-09,5.68395
5.43047e-09,5.46682
5.54111e-09,5.18815
5.69048e-09,4.85406
5.7913e-09,4.66318
5.92741e-09,4.44446
6e-09,4.34644
6.18375e-09,4.13519
6.43181e-09,3.92659
6.7667e-09,3.74025
7e-09,3.65787
7.61033e-09,3.54123
8e-09,3.51968
8.82394e-09,3.53234
9e-09,3.54216
1e-08,3.61627
1.15016e-08,3.57758
1.35289e-08,3.56681
1.62656e-08,3.56058
1.99602e-08,3.55616
2e-08,3.55612
2.49877e-08,3.55309
2.99877e-08,3.55145
3e-08,3.55144
3.5e-08,3.5505
4e-08,3.54994
4.5e-08,3.54958
5e-08,3.54935
5.5e-08,3.54918
6e-08,3.54907
6.5e-08,3.54898
7e-08,3.54891
7.5e-08,3.54886
8e-08,3.54882
8.5e-08,3.54879
9e-08,3.54876
9.5e-08,3.54874
1e-07,3.54872
1.05e-07,3.54871
1.1e-07,3.5487
1.11e-07,3.41462
1.115e-07,3.3656
1.12e-07,3.33888
1.12456e-07,3.34928
1.12728e-07,3.38321
1.13e-07,3.44826
1.13248e-07,3.54598
1.13415e-07,3.64123
1.13641e-07,3.81092
1.13794e-07,3.96409
1.13897e-07,4.08828
1.14e-07,4.22901
1.14188e-07,4.53656
1.14441e-07,5.09894
1.14612e-07,5.5663
1.14728e-07,5.89872
1.14805e-07,6.097
1.14858e-07,6.18829
1.14929e-07,6.23095
1.15e-07,6.10618
1.15129e-07,6.09047
1.15304e-07,6.08551
1.1554e-07,6.08038
1.15858e-07,6.07392
1.16288e-07,6.06585
1.16868e-07,6.056
1.17652e-07,6.04429
1.18181e-07,6.03702
1.18894e-07,6.02819
1.19858e-07,6.01773
1.2e-07,6.01622

