"x","y"
0,0
0,0.00103647
0,0.00103649
1e-10,0.00103649
2.35e-10,0.00103649
4.1725e-10,0.00103649
6.63288e-10,0.00103649
9.95438e-10,0.00103649
1.44384e-09,0.00103649
2.04919e-09,0.00103649
2.8664e-09,0.00103649
3.96964e-09,0.00103649
5e-09,0.00103649
5.125e-09,0.204948
5.16719e-09,0.2997
5.19566e-09,0.375714
5.23411e-09,0.500642
5.28601e-09,0.712385
5.32104e-09,0.87727
5.34468e-09,0.999061
5.36064e-09,1.08623
5.38219e-09,1.21264
5.39674e-09,1.30235
5.41637e-09,1.43107
5.44288e-09,1.61908
5.46077e-09,1.7533
5.47285e-09,1.84733
5.48916e-09,1.98014
5.51117e-09,2.17045
5.54088e-09,2.44859
5.581e-09,2.86534
5.63515e-09,3.49937
5.70826e-09,4.496
5.80696e-09,6.08649
5.87359e-09,6.19318
5.96353e-09,6.18634
6e-09,6.18598
6.12142e-09,6.18611
6.28533e-09,6.18526
6.50662e-09,6.18138
6.80536e-09,6.16873
7e-09,6.15502
7.40329e-09,6.11394
7.94774e-09,6.03686
8e-09,6.02826
8.735e-09,5.89826
9e-09,5.84745
9.49613e-09,5.75026
1e-08,5.65061
1.09042e-08,5.65001
1.21249e-08,5.65023
1.37727e-08,5.65041
1.59974e-08,5.65057
1.90007e-08,5.65069
2e-08,5.65072
2.40544e-08,5.65079
2.90544e-08,5.65084
3e-08,5.65085
3.5e-08,5.65087
4e-08,5.65088
4.5e-08,5.65089
5e-08,5.6509
5.5e-08,5.6509
6e-08,5.6509
6.5e-08,5.6509
7e-08,5.6509
7.5e-08,5.65091
8e-08,5.65091
8.5e-08,5.65091
9e-08,5.65091
9.5e-08,5.65091
1e-07,5.65091
1.05e-07,5.65091
1.1e-07,5.65091
1.105e-07,5.74962
1.11e-07,5.84825
1.11911e-07,6.01564
1.12e-07,6.03012
1.125e-07,6.10411
1.13e-07,6.15803
1.13228e-07,6.17397
1.13535e-07,6.18658
1.13951e-07,6.19096
1.14e-07,6.19094
1.14561e-07,6.19202
1.15e-07,6.12725
1.16022e-07,6.11781
1.16711e-07,6.11239
1.17642e-07,6.10542
1.18899e-07,6.09653
1.2e-07,6.08908

