"x","y"
0,0
0,0.00103645
0,0.00103649
1e-10,0.00103649
2.35e-10,0.00103649
4.1725e-10,0.00103649
6.63288e-10,0.00103649
9.95438e-10,0.00103649
1.44384e-09,0.00103649
2.04919e-09,0.00103649
2.8664e-09,0.00103649
3.96964e-09,0.00103649
5e-09,0.00103649
5.03125e-09,0.135473
5.05234e-09,0.288212
5.06658e-09,0.421484
5.0858e-09,0.658586
5.09229e-09,0.746466
5.09667e-09,0.809184
5.10258e-09,0.899857
5.11056e-09,1.03349
5.11595e-09,1.1293
5.12322e-09,1.26862
5.13304e-09,1.4755
5.13967e-09,1.62472
5.14414e-09,1.72997
5.15018e-09,1.87988
5.15833e-09,2.09702
5.16934e-09,2.41869
5.18419e-09,2.90925
5.20425e-09,3.67071
5.23133e-09,4.89358
5.24961e-09,5.82527
5.25578e-09,6.16338
5.25994e-09,6.32826
5.26275e-09,6.34118
5.26654e-09,6.25537
5.27167e-09,6.14752
5.27858e-09,6.05578
5.28792e-09,6.02285
5.30052e-09,6.03115
5.31753e-09,6.01186
5.3405e-09,5.96554
5.37151e-09,5.90734
5.41337e-09,5.82785
5.46988e-09,5.71781
5.54618e-09,5.5698
5.64917e-09,5.37607
5.78821e-09,5.12952
5.97591e-09,4.83264
6e-09,4.79912
6.1267e-09,4.62973
6.29775e-09,4.43347
6.52866e-09,4.21878
6.84039e-09,3.99944
7e-09,3.91387
7.42084e-09,3.73851
7.98897e-09,3.59926
8e-09,3.59742
8.76698e-09,3.51511
9e-09,3.50619
1e-08,3.5042
1.13978e-08,3.46347
1.32849e-08,3.45501
1.58324e-08,3.45114
1.92715e-08,3.44849
2e-08,3.44801
2.46429e-08,3.44638
2.96429e-08,3.44542
3e-08,3.44536
3.5e-08,3.44484
4e-08,3.44452
4.5e-08,3.44432
5e-08,3.44419
5.5e-08,3.4441
6e-08,3.44403
6.5e-08,3.44398
7e-08,3.44394
7.5e-08,3.44391
8e-08,3.44389
8.5e-08,3.44387
9e-08,3.44385
9.5e-08,3.44384
1e-07,3.44383
1.05e-07,3.44382
1.1e-07,3.44382
1.11e-07,3.38367
1.115e-07,3.39651
1.12e-07,3.45219
1.12456e-07,3.55684
1.12728e-07,3.65637
1.13e-07,3.78899
1.13124e-07,3.86521
1.13291e-07,3.98093
1.13404e-07,4.07132
1.13557e-07,4.20837
1.13763e-07,4.42908
1.14e-07,4.74801
1.14375e-07,5.40415
1.14629e-07,5.91533
1.148e-07,6.17996
1.149e-07,6.21875
1.15e-07,6.09209
1.15182e-07,6.07951
1.15429e-07,6.07483
1.15761e-07,6.06953
1.1621e-07,6.06291
1.16816e-07,6.05479
1.17635e-07,6.04504
1.18739e-07,6.03364
1.1937e-07,6.02763
1.2e-07,6.02204

