"x","y"
0,0
0,0.00103648
0,0.00103649
1e-10,0.00103649
2.35e-10,0.00103649
4.1725e-10,0.00103649
6.63288e-10,0.00103649
9.95438e-10,0.00103649
1.44384e-09,0.00103649
2.04919e-09,0.00103649
2.8664e-09,0.00103649
3.96964e-09,0.00103649
5e-09,0.00103649
5.03125e-09,0.121774
5.05234e-09,0.25862
5.06658e-09,0.377752
5.07619e-09,0.471038
5.08268e-09,0.540103
5.09144e-09,0.64435
5.10326e-09,0.805866
5.11124e-09,0.925271
5.11663e-09,1.01078
5.1239e-09,1.13494
5.12881e-09,1.2231
5.13544e-09,1.34978
5.14438e-09,1.53511
5.15042e-09,1.6675
5.1545e-09,1.76029
5.16e-09,1.89148
5.16743e-09,2.07965
5.17746e-09,2.3549
5.191e-09,2.76859
5.20928e-09,3.40093
5.23395e-09,4.39874
5.26726e-09,5.99791
5.31223e-09,6.15969
5.37294e-09,5.97981
5.4549e-09,5.83331
5.56554e-09,5.63895
5.71491e-09,5.38285
5.91656e-09,5.06259
6e-09,4.94172
6.13611e-09,4.76034
6.31986e-09,4.54701
6.56793e-09,4.31148
6.90281e-09,4.06886
7e-09,4.01388
7.4521e-09,3.80193
8e-09,3.64131
8.82394e-09,3.51818
9e-09,3.50588
1e-08,3.47183
1.15016e-08,3.43125
1.35289e-08,3.42437
1.62656e-08,3.42178
1.99602e-08,3.42019
2e-08,3.42017
2.49877e-08,3.41915
2.99877e-08,3.41861
3e-08,3.41861
3.5e-08,3.41831
4e-08,3.41814
4.5e-08,3.41803
5e-08,3.41795
5.5e-08,3.4179
6e-08,3.41787
6.5e-08,3.41784
7e-08,3.41782
7.5e-08,3.4178
8e-08,3.41779
8.5e-08,3.41778
9e-08,3.41777
9.5e-08,3.41776
1e-07,3.41776
1.05e-07,3.41775
1.1e-07,3.41775
1.105e-07,3.38205
1.11e-07,3.38763
1.11456e-07,3.42292
1.11728e-07,3.46131
1.12e-07,3.51518
1.12248e-07,3.58076
1.12583e-07,3.6988
1.12791e-07,3.79627
1.13e-07,3.91333
1.1319e-07,4.04069
1.13318e-07,4.14048
1.13492e-07,4.29246
1.13725e-07,4.53887
1.13863e-07,4.71214
1.14e-07,4.90523
1.1425e-07,5.30546
1.14588e-07,5.91108
1.14691e-07,6.07422
1.1483e-07,6.20038
1.14915e-07,6.20791
1.15e-07,6.10384
1.15155e-07,6.09288
1.15364e-07,6.08952
1.15646e-07,6.08593
1.16027e-07,6.08139
1.16541e-07,6.07569
1.17235e-07,6.06866
1.18172e-07,6.06015
1.19437e-07,6.05001
1.2e-07,6.04573

