"x","y"
0,0
0,0.00103649
0,0.00103649
1e-10,0.00103649
2.35e-10,0.00103649
4.1725e-10,0.00103649
6.63288e-10,0.00103649
9.95438e-10,0.00103649
1.44384e-09,0.00103649
2.04919e-09,0.00103649
2.8664e-09,0.00103649
3.96964e-09,0.00103649
5e-09,0.00103649
5.03125e-09,0.203932
5.0418e-09,0.296995
5.04892e-09,0.371115
5.05853e-09,0.491927
5.0715e-09,0.694707
5.07588e-09,0.768513
5.08179e-09,0.877045
5.08977e-09,1.04024
5.09516e-09,1.15879
5.0988e-09,1.24279
5.1037e-09,1.36315
5.11033e-09,1.53864
5.1148e-09,1.66368
5.12084e-09,1.84403
5.129e-09,2.10942
5.14e-09,2.51081
5.15486e-09,3.13637
5.17492e-09,4.1345
5.20199e-09,5.76983
5.20656e-09,6.06845
5.20965e-09,6.27678
5.21173e-09,6.40901
5.21454e-09,6.40381
5.21834e-09,6.25655
5.22346e-09,6.05971
5.23037e-09,5.88129
5.23971e-09,5.84552
5.25231e-09,5.89944
5.26933e-09,5.86762
5.29229e-09,5.78138
5.3233e-09,5.68858
5.36516e-09,5.56873
5.42168e-09,5.40965
5.49797e-09,5.20462
5.60096e-09,4.95022
5.74e-09,4.65691
5.92771e-09,4.34782
6e-09,4.25453
6.2534e-09,3.98718
6.59549e-09,3.75833
7e-09,3.60772
7.62346e-09,3.51206
8e-09,3.50031
8.84168e-09,3.52649
9e-09,3.53676
1e-08,3.61616
1.1534e-08,3.57879
1.36048e-08,3.56875
1.64004e-08,3.56331
2e-08,3.55979
2.5e-08,3.55743
3e-08,3.55619
3.5e-08,3.55551
4e-08,3.55511
4.5e-08,3.55485
5e-08,3.55469
5.5e-08,3.55457
6e-08,3.55449
6.5e-08,3.55442
7e-08,3.55437
7.5e-08,3.55434
8e-08,3.55431
8.5e-08,3.55428
9e-08,3.55426
9.5e-08,3.55425
1e-07,3.55423
1.05e-07,3.55422
1.1e-07,3.55422
1.11e-07,3.41708
1.12e-07,3.32611
1.125e-07,3.32073
1.1275e-07,3.3419
1.13e-07,3.38836
1.13228e-07,3.46186
1.13382e-07,3.53542
1.13589e-07,3.66924
1.13729e-07,3.79163
1.13824e-07,3.89171
1.13952e-07,4.04674
1.14e-07,4.11611
1.14172e-07,4.39123
1.14405e-07,4.89645
1.14719e-07,5.81206
1.1486e-07,6.17256
1.1493e-07,6.22182
1.15e-07,6.09289
1.15128e-07,6.0772
1.15301e-07,6.07306
1.15534e-07,6.06908
1.15848e-07,6.06408
1.16273e-07,6.05782
1.16847e-07,6.05014
1.17621e-07,6.04094
1.18144e-07,6.0352
1.18849e-07,6.02816
1.19802e-07,6.01972
1.2e-07,6.01801

