"x","y"
0,0
0,0.00103646
0,0.00103649
1e-10,0.00103649
2.35e-10,0.00103649
4.1725e-10,0.00103649
6.63288e-10,0.00103649
9.95438e-10,0.00103649
1.44384e-09,0.00103649
2.04919e-09,0.00103649
2.8664e-09,0.00103649
3.96964e-09,0.00103649
5e-09,0.00103649
5.01562e-09,0.0642257
5.03672e-09,0.25903
5.04384e-09,0.338687
5.05345e-09,0.470984
5.06642e-09,0.697177
5.0708e-09,0.780013
5.07376e-09,0.838735
5.07775e-09,0.922961
5.08314e-09,1.0459
5.09041e-09,1.22936
5.10023e-09,1.51064
5.10685e-09,1.7179
5.1158e-09,2.02872
5.12788e-09,2.50977
5.14418e-09,3.27988
5.16619e-09,4.54596
5.18105e-09,5.51815
5.19108e-09,6.20748
5.20462e-09,6.20926
5.2229e-09,5.90183
5.24757e-09,5.75088
5.28088e-09,5.65107
5.32585e-09,5.49909
5.38656e-09,5.29868
5.46852e-09,5.04744
5.57916e-09,4.752
5.72853e-09,4.43504
5.93018e-09,4.12716
6e-09,4.04933
6.27222e-09,3.80863
6.63973e-09,3.62937
7e-09,3.54799
7.66977e-09,3.51163
8e-09,3.52499
8.90419e-09,3.59864
9e-09,3.60805
1e-08,3.71205
1.16479e-08,3.67478
1.38725e-08,3.66339
1.68758e-08,3.65677
2e-08,3.65299
2.5e-08,3.65005
3e-08,3.64851
3.5e-08,3.64765
4e-08,3.64715
4.5e-08,3.64683
5e-08,3.64662
5.5e-08,3.64648
6e-08,3.64637
6.5e-08,3.64629
7e-08,3.64623
7.5e-08,3.64618
8e-08,3.64614
8.5e-08,3.64611
9e-08,3.64609
9.5e-08,3.64607
1e-07,3.64605
1.05e-07,3.64604
1.1e-07,3.64603
1.11e-07,3.48853
1.12e-07,3.35163
1.125e-07,3.30121
1.1275e-07,3.29012
1.13e-07,3.29732
1.13228e-07,3.32871
1.13535e-07,3.42905
1.13743e-07,3.56064
1.13871e-07,3.68084
1.14e-07,3.83324
1.14117e-07,4.00561
1.14275e-07,4.29535
1.14382e-07,4.5468
1.14526e-07,4.95901
1.14721e-07,5.64166
1.14852e-07,6.10594
1.14926e-07,6.22516
1.15e-07,6.07623
1.15135e-07,6.0585
1.15317e-07,6.05376
1.15563e-07,6.04914
1.15896e-07,6.04335
1.16344e-07,6.03617
1.1695e-07,6.02746
1.17767e-07,6.01718
1.18871e-07,6.00539
1.2e-07,5.99503

