"x","y"
0,0
0,0.00103649
0,0.00103649
1e-10,0.00103649
2.35e-10,0.00103649
4.1725e-10,0.00103649
6.63288e-10,0.00103649
9.95438e-10,0.00103649
1.44384e-09,0.00103649
2.04919e-09,0.00103649
2.8664e-09,0.00103649
3.96964e-09,0.00103649
5e-09,0.00103649
5.0625e-09,0.156664
5.10469e-09,0.33631
5.11893e-09,0.406636
5.13815e-09,0.518492
5.15112e-09,0.602318
5.16864e-09,0.730531
5.18046e-09,0.824521
5.19642e-09,0.964737
5.2072e-09,1.06605
5.22174e-09,1.2147
5.24138e-09,1.43787
5.25463e-09,1.60004
5.26358e-09,1.71496
5.27565e-09,1.87953
5.29196e-09,2.11949
5.31397e-09,2.47813
5.34369e-09,3.02977
5.36374e-09,3.4342
5.39082e-09,4.03895
5.42738e-09,4.9599
5.47673e-09,6.18562
5.54335e-09,6.18986
5.63329e-09,6.16382
5.75471e-09,6.13029
5.91862e-09,6.0662
6e-09,6.02768
6.22129e-09,5.91071
6.52002e-09,5.7366
6.92332e-09,5.49922
7e-09,5.45495
7.54445e-09,5.15488
8e-09,4.92571
8.49613e-09,4.7044
9e-09,4.50993
9.90419e-09,4.22823
1e-08,4.2038
1.12207e-08,4.19157
1.28685e-08,4.19138
1.50932e-08,4.19143
1.80965e-08,4.19146
2e-08,4.19147
2.40544e-08,4.19148
2.90544e-08,4.19149
3e-08,4.19149
3.5e-08,4.1915
4e-08,4.1915
4.5e-08,4.1915
5e-08,4.1915
5.5e-08,4.1915
6e-08,4.1915
6.5e-08,4.1915
7e-08,4.1915
7.5e-08,4.1915
8e-08,4.1915
8.5e-08,4.1915
9e-08,4.1915
9.5e-08,4.1915
1e-07,4.1915
1.05e-07,4.1915
1.1e-07,4.1915
1.105e-07,4.32206
1.11e-07,4.48997
1.11456e-07,4.66797
1.12e-07,4.91347
1.1283e-07,5.35296
1.13e-07,5.45055
1.135e-07,5.74775
1.1375e-07,5.89542
1.14e-07,6.03017
1.14228e-07,6.12718
1.14382e-07,6.16987
1.14589e-07,6.19263
1.14729e-07,6.19323
1.14918e-07,6.19778
1.15e-07,6.15519
1.15255e-07,6.14887
1.156e-07,6.14531
1.16066e-07,6.14086
1.16694e-07,6.13515
1.17542e-07,6.12787
1.18687e-07,6.11867
1.2e-07,6.10879

