"x","y"
0,0
0,0.00103648
0,0.00103649
1e-10,0.00103649
2.35e-10,0.00103649
4.1725e-10,0.00103649
6.63288e-10,0.00103649
9.95438e-10,0.00103649
1.44384e-09,0.00103649
2.04919e-09,0.00103649
2.8664e-09,0.00103649
3.96964e-09,0.00103649
5e-09,0.00103649
5.01562e-09,0.0677572
5.03672e-09,0.273721
5.04384e-09,0.358041
5.05345e-09,0.49821
5.05994e-09,0.605807
5.06869e-09,0.774769
5.07165e-09,0.83498
5.07564e-09,0.921504
5.08103e-09,1.04805
5.08466e-09,1.13833
5.08957e-09,1.26882
5.0962e-09,1.4612
5.10067e-09,1.59927
5.10369e-09,1.69634
5.10777e-09,1.8341
5.11327e-09,2.03269
5.1207e-09,2.32497
5.13073e-09,2.76786
5.14427e-09,3.4515
5.16254e-09,4.54197
5.18722e-09,6.16871
5.20388e-09,6.15935
5.22636e-09,5.82548
5.25672e-09,5.67523
5.29769e-09,5.53842
5.35302e-09,5.34512
5.4277e-09,5.0993
5.52852e-09,4.80667
5.66463e-09,4.48846
5.84839e-09,4.17546
6e-09,3.99308
6.33489e-09,3.72954
6.78698e-09,3.56888
7e-09,3.53913
7.61033e-09,3.51799
8e-09,3.53881
8.82394e-09,3.61482
9e-09,3.63354
1e-08,3.74345
1.15016e-08,3.70714
1.35289e-08,3.69533
1.62656e-08,3.68822
1.99602e-08,3.68336
2e-08,3.68331
2.49877e-08,3.68014
2.99877e-08,3.67849
3e-08,3.67848
3.5e-08,3.67756
4e-08,3.67702
4.5e-08,3.67668
5e-08,3.67646
5.5e-08,3.6763
6e-08,3.67619
6.5e-08,3.6761
7e-08,3.67604
7.5e-08,3.67599
8e-08,3.67595
8.5e-08,3.67591
9e-08,3.67589
9.5e-08,3.67587
1e-07,3.67585
1.05e-07,3.67584
1.1e-07,3.67583
1.11e-07,3.51335
1.12e-07,3.36584
1.125e-07,3.30462
1.13e-07,3.28176
1.13228e-07,3.30059
1.13535e-07,3.38092
1.13743e-07,3.49671
1.13871e-07,3.60742
1.14e-07,3.75221
1.14117e-07,3.91957
1.14196e-07,4.05715
1.14303e-07,4.27066
1.14447e-07,4.62989
1.14641e-07,5.27657
1.14773e-07,5.79204
1.14861e-07,6.11122
1.14921e-07,6.22152
1.15e-07,6.06127
1.15109e-07,6.04388
1.15256e-07,6.03946
1.15455e-07,6.03554
1.15723e-07,6.03065
1.16085e-07,6.0245
1.16574e-07,6.0169
1.17234e-07,6.00778
1.18125e-07,5.99714
1.18726e-07,5.99061
1.19538e-07,5.98278
1.2e-07,5.97862

