"x","y"
0,0
0,0.00103648
0,0.00103649
1e-10,0.00103649
2.35e-10,0.00103649
4.1725e-10,0.00103649
6.63288e-10,0.00103649
9.95438e-10,0.00103649
1.44384e-09,0.00103649
2.04919e-09,0.00103649
2.8664e-09,0.00103649
3.96964e-09,0.00103649
5e-09,0.00103649
5.0625e-09,0.20979
5.08359e-09,0.306273
5.09783e-09,0.383454
5.11705e-09,0.509917
5.143e-09,0.723556
5.15176e-09,0.801566
5.16358e-09,0.916548
5.17955e-09,1.08996
5.19032e-09,1.21625
5.19759e-09,1.30586
5.20741e-09,1.43443
5.22066e-09,1.62218
5.22961e-09,1.75617
5.24169e-09,1.9497
5.24984e-09,2.08685
5.26084e-09,2.28333
5.2757e-09,2.57058
5.29576e-09,2.99908
5.32284e-09,3.64937
5.35939e-09,4.66898
5.40874e-09,6.1675
5.47537e-09,6.18446
5.56531e-09,6.13305
5.68672e-09,6.06831
5.85064e-09,5.95946
6e-09,5.84698
6.29874e-09,5.61206
6.70203e-09,5.30477
7e-09,5.09276
7.3675e-09,4.85464
7.61557e-09,4.7107
7.95045e-09,4.53674
8e-09,4.51353
8.4521e-09,4.31733
9e-09,4.12429
9.82394e-09,3.90335
1e-08,3.86643
1.11123e-08,3.8457
1.2614e-08,3.8447
1.46412e-08,3.8446
1.73779e-08,3.84454
2e-08,3.8445
2.49877e-08,3.84447
2.99877e-08,3.84445
3e-08,3.84445
3.5e-08,3.84444
4e-08,3.84444
4.5e-08,3.84443
5e-08,3.84443
5.5e-08,3.84443
6e-08,3.84443
6.5e-08,3.84443
7e-08,3.84443
7.5e-08,3.84443
8e-08,3.84442
8.5e-08,3.84442
9e-08,3.84442
9.5e-08,3.84442
1e-07,3.84442
1.05e-07,3.84442
1.1e-07,3.84442
1.105e-07,3.9413
1.1075e-07,4.00972
1.11e-07,4.08676
1.11456e-07,4.2483
1.11728e-07,4.3611
1.12e-07,4.48659
1.12248e-07,4.61379
1.12583e-07,4.80626
1.13e-07,5.07978
1.1361e-07,5.53604
1.14e-07,5.8474
1.14412e-07,6.12468
1.14551e-07,6.17491
1.14739e-07,6.19517
1.14865e-07,6.19447
1.15e-07,6.11562
1.15231e-07,6.10927
1.15543e-07,6.10634
1.15963e-07,6.10278
1.16531e-07,6.09819
1.17298e-07,6.09232
1.18334e-07,6.08489
1.19032e-07,6.08007
1.19976e-07,6.07384
1.2e-07,6.07368

