"x","y"
0,0
0,0.00103646
0,0.00103649
1e-10,0.00103649
2.35e-10,0.00103649
4.1725e-10,0.00103649
6.63288e-10,0.00103649
9.95438e-10,0.00103649
1.44384e-09,0.00103649
2.04919e-09,0.00103649
2.8664e-09,0.00103649
3.96964e-09,0.00103649
5e-09,0.00103649
5.03125e-09,0.162692
5.0418e-09,0.23647
5.05604e-09,0.370821
5.06565e-09,0.478578
5.07862e-09,0.655717
5.08738e-09,0.791131
5.09033e-09,0.838868
5.09432e-09,0.906637
5.09971e-09,1.00426
5.10698e-09,1.14757
5.11189e-09,1.25011
5.11852e-09,1.39876
5.12747e-09,1.61868
5.1335e-09,1.777
5.14166e-09,2.0081
5.15266e-09,2.3536
5.16752e-09,2.88712
5.18758e-09,3.72744
5.21466e-09,5.09681
5.23293e-09,6.12608
5.25761e-09,6.17975
5.29092e-09,5.96599
5.33589e-09,5.84457
5.3966e-09,5.70565
5.47856e-09,5.51575
5.5892e-09,5.27082
5.73857e-09,4.96825
5.94022e-09,4.62617
6e-09,4.54205
6.27222e-09,4.21891
6.63973e-09,3.92589
7e-09,3.74339
7.66977e-09,3.56026
8e-09,3.52101
8.90419e-09,3.48591
9e-09,3.48745
1e-08,3.52543
1.16479e-08,3.48555
1.38725e-08,3.47693
1.68758e-08,3.47287
2e-08,3.47067
2.5e-08,3.46896
3e-08,3.46807
3.5e-08,3.46757
4e-08,3.46728
4.5e-08,3.4671
5e-08,3.46698
5.5e-08,3.46689
6e-08,3.46683
6.5e-08,3.46679
7e-08,3.46675
7.5e-08,3.46672
8e-08,3.4667
8.5e-08,3.46668
9e-08,3.46667
9.5e-08,3.46666
1e-07,3.46665
1.05e-07,3.46664
1.1e-07,3.46663
1.11e-07,3.36645
1.115e-07,3.34469
1.12e-07,3.35549
1.12456e-07,3.41021
1.12728e-07,3.47628
1.13e-07,3.57599
1.13248e-07,3.70596
1.13415e-07,3.82196
1.13528e-07,3.91536
1.13681e-07,4.05938
1.13887e-07,4.29795
1.14e-07,4.45984
1.14139e-07,4.68758
1.14327e-07,5.05465
1.1458e-07,5.64138
1.14751e-07,6.04574
1.14867e-07,6.20312
1.14933e-07,6.2145
1.15e-07,6.10729
1.15122e-07,6.0939
1.15286e-07,6.09034
1.15507e-07,6.08693
1.15807e-07,6.08262
1.16211e-07,6.07718
1.16756e-07,6.07042
1.17492e-07,6.06222
1.18486e-07,6.05246
1.19157e-07,6.04638
1.2e-07,6.0394

