"x","y"
0,0
0,0.00103648
0,0.00103649
1e-10,0.00103649
2.35e-10,0.00103649
4.1725e-10,0.00103649
6.63288e-10,0.00103649
9.95438e-10,0.00103649
1.44384e-09,0.00103649
2.04919e-09,0.00103649
2.8664e-09,0.00103649
3.96964e-09,0.00103649
5e-09,0.00103649
5.03125e-09,0.245353
5.0418e-09,0.357972
5.04892e-09,0.447906
5.05853e-09,0.594899
5.06177e-09,0.647868
5.06615e-09,0.725005
5.06911e-09,0.77978
5.0711e-09,0.818008
5.07379e-09,0.871836
5.07743e-09,0.948604
5.08234e-09,1.0599
5.08897e-09,1.22461
5.09791e-09,1.47464
5.10395e-09,1.6576
5.1121e-09,1.92986
5.11761e-09,2.12683
5.12503e-09,2.41621
5.13506e-09,2.853
5.1486e-09,3.52286
5.16688e-09,4.58626
5.19156e-09,6.16748
5.20821e-09,6.1676
5.2307e-09,5.85264
5.26105e-09,5.70769
5.30203e-09,5.57674
5.35735e-09,5.39088
5.43204e-09,5.15277
5.53286e-09,4.86455
5.66897e-09,4.54512
5.85272e-09,4.22465
6e-09,4.03924
6.33489e-09,3.75547
6.78698e-09,3.57105
7e-09,3.53227
7.61033e-09,3.48985
8e-09,3.50036
8.82394e-09,3.55939
9e-09,3.5752
1e-08,3.67096
1.15016e-08,3.63594
1.35289e-08,3.626
1.62656e-08,3.62062
1.99602e-08,3.61717
2e-08,3.61714
2.49877e-08,3.615
2.99877e-08,3.61391
3e-08,3.61391
3.5e-08,3.61332
4e-08,3.61297
4.5e-08,3.61276
5e-08,3.61262
5.5e-08,3.61252
6e-08,3.61244
6.5e-08,3.61239
7e-08,3.61234
7.5e-08,3.61231
8e-08,3.61228
8.5e-08,3.61226
9e-08,3.61224
9.5e-08,3.61223
1e-07,3.61222
1.05e-07,3.61221
1.1e-07,3.6122
1.11e-07,3.46392
1.12e-07,3.33503
1.125e-07,3.28785
1.13e-07,3.28558
1.13228e-07,3.31729
1.13535e-07,3.41811
1.13743e-07,3.54984
1.13871e-07,3.67022
1.14e-07,3.8231
1.14117e-07,3.99622
1.14275e-07,4.28727
1.14382e-07,4.53974
1.14526e-07,4.95299
1.14721e-07,5.63618
1.14852e-07,6.09787
1.14926e-07,6.21413
1.15e-07,6.06581
1.15135e-07,6.04888
1.15317e-07,6.0452
1.15563e-07,6.04192
1.15896e-07,6.03781
1.16344e-07,6.03264
1.1695e-07,6.02629
1.17767e-07,6.01864
1.18871e-07,6.00964
1.2e-07,6.00153

