"x","y"
0,0
0,0.00103647
0,0.00103649
1e-10,0.00103649
2.35e-10,0.00103649
4.1725e-10,0.00103649
6.63288e-10,0.00103649
9.95438e-10,0.00103649
1.44384e-09,0.00103649
2.04919e-09,0.00103649
2.8664e-09,0.00103649
3.96964e-09,0.00103649
5e-09,0.00103649
5.03125e-09,0.135377
5.05234e-09,0.288052
5.06658e-09,0.421279
5.0858e-09,0.65832
5.09229e-09,0.746178
5.09667e-09,0.808882
5.10258e-09,0.899535
5.11056e-09,1.03314
5.11595e-09,1.12893
5.12322e-09,1.26823
5.13304e-09,1.47507
5.13967e-09,1.62427
5.14414e-09,1.7295
5.15018e-09,1.8794
5.15833e-09,2.09651
5.16934e-09,2.41813
5.18419e-09,2.90865
5.20425e-09,3.67003
5.23133e-09,4.89279
5.24961e-09,5.82438
5.25578e-09,6.16244
5.25994e-09,6.32721
5.26275e-09,6.34002
5.26654e-09,6.25415
5.27167e-09,6.14629
5.27858e-09,6.05455
5.28792e-09,6.0216
5.30052e-09,6.02986
5.31753e-09,6.01049
5.3405e-09,5.96407
5.37151e-09,5.90574
5.41337e-09,5.82606
5.46988e-09,5.71579
5.54618e-09,5.56744
5.64917e-09,5.37327
5.78821e-09,5.1261
5.97591e-09,4.82834
6e-09,4.79471
6.1267e-09,4.62471
6.29775e-09,4.42763
6.52866e-09,4.21183
6.84039e-09,3.99101
7e-09,3.9047
7.42084e-09,3.7274
7.98897e-09,3.58555
8e-09,3.58367
8.76698e-09,3.49794
9e-09,3.48799
1e-08,3.48166
1.13978e-08,3.44147
1.32849e-08,3.43364
1.58324e-08,3.43044
1.92715e-08,3.42842
2e-08,3.42806
2.46429e-08,3.42689
2.96429e-08,3.42623
3e-08,3.42619
3.5e-08,3.42584
4e-08,3.42564
4.5e-08,3.4255
5e-08,3.42542
5.5e-08,3.42536
6e-08,3.42531
6.5e-08,3.42528
7e-08,3.42525
7.5e-08,3.42523
8e-08,3.42522
8.5e-08,3.4252
9e-08,3.42519
9.5e-08,3.42518
1e-07,3.42518
1.05e-07,3.42517
1.1e-07,3.42517
1.11e-07,3.36901
1.115e-07,3.3834
1.12e-07,3.44037
1.12456e-07,3.546
1.12728e-07,3.6461
1.13e-07,3.77938
1.13124e-07,3.85596
1.13291e-07,3.97223
1.13404e-07,4.06306
1.13557e-07,4.20072
1.13763e-07,4.42228
1.14e-07,4.74221
1.14375e-07,5.39953
1.14502e-07,5.65394
1.14673e-07,5.99372
1.14789e-07,6.16157
1.14866e-07,6.20724
1.14972e-07,6.20359
1.15e-07,6.15853
1.15142e-07,6.14518
1.15334e-07,6.1413
1.15593e-07,6.13722
1.15942e-07,6.13206
1.16414e-07,6.12558
1.1705e-07,6.11759
1.1791e-07,6.1079
1.1849e-07,6.1018
1.19274e-07,6.09422
1.2e-07,6.08768

