"x","y"
0,0
0,3.83201e-05
0,3.8344e-05
1e-10,3.8344e-05
2.35e-10,3.8344e-05
4.1725e-10,3.8344e-05
6.63288e-10,3.8344e-05
9.95438e-10,3.8344e-05
1.44384e-09,3.8344e-05
2.04919e-09,3.8344e-05
2.8664e-09,3.8344e-05
3.96964e-09,3.8344e-05
5e-09,3.8344e-05
5.0625e-09,1.06833
5.14688e-09,5.21131
5.16111e-09,6.14016
5.16592e-09,6.47671
5.16916e-09,6.68864
5.17135e-09,6.73633
5.17431e-09,6.61286
5.1783e-09,6.46305
5.18368e-09,6.35482
5.19096e-09,6.27598
5.20077e-09,6.2329
5.21403e-09,6.19621
5.23192e-09,6.11644
5.25608e-09,5.99262
5.28869e-09,5.82981
5.33271e-09,5.61736
5.39214e-09,5.35408
5.47237e-09,5.05342
5.58068e-09,4.73612
5.7269e-09,4.4229
5.9243e-09,4.13247
6e-09,4.05285
6.26649e-09,3.83482
6.62625e-09,3.66983
7e-09,3.58515
7.65566e-09,3.54035
8e-09,3.55005
8.88514e-09,3.61674
9e-09,3.62761
1e-08,3.7301
1.16132e-08,3.68426
1.3791e-08,3.6676
1.6731e-08,3.6561
2.07e-08,3.64738
2.57e-08,3.64136
3.07e-08,3.63791
3.57e-08,3.63584
4.07e-08,3.63456
4.33333e-08,3.63404
4.83333e-08,3.63339
5.33333e-08,3.63294
5.83333e-08,3.63262
6.33333e-08,3.63238
6.83333e-08,3.6322
7.33333e-08,3.63207
7.66667e-08,3.63199
8.16667e-08,3.6319
8.66667e-08,3.63183
9.16667e-08,3.63177
9.66667e-08,3.63173
1.01667e-07,3.63169
1.06667e-07,3.63166
1.1e-07,3.63164
1.11e-07,3.46267
1.12e-07,3.31692
1.125e-07,3.26131
1.13e-07,3.24882
1.13228e-07,3.2728
1.13535e-07,3.35686
1.13743e-07,3.46783
1.14e-07,3.69276
1.14189e-07,3.96274
1.14317e-07,4.2216
1.14403e-07,4.44346
1.14519e-07,4.81304
1.14676e-07,5.53479
1.14783e-07,6.1645
1.14854e-07,6.46182
1.14951e-07,6.55267
1.15e-07,6.42107
1.1513e-07,6.39857
1.15307e-07,6.39286
1.15544e-07,6.38713
1.15865e-07,6.3799
1.16298e-07,6.37087
1.16883e-07,6.35983
1.17673e-07,6.34666
1.18739e-07,6.33141
1.2e-07,6.31605

