"x","y"
0,0
0,3.83201e-05
0,3.8344e-05
1e-10,3.8344e-05
2.35e-10,3.8344e-05
4.1725e-10,3.8344e-05
6.63288e-10,3.8344e-05
9.95438e-10,3.8344e-05
1.44384e-09,3.8344e-05
2.04919e-09,3.8344e-05
2.8664e-09,3.8344e-05
3.96964e-09,3.8344e-05
5e-09,3.8344e-05
5.0625e-09,0.768628
5.10469e-09,1.74033
5.16164e-09,4.07657
5.23853e-09,6.47089
5.29043e-09,6.26369
5.36049e-09,5.94059
5.45507e-09,5.59285
5.58276e-09,5.18886
5.75515e-09,4.77757
5.8715e-09,4.56993
6e-09,4.38353
6.21206e-09,4.14644
6.49834e-09,3.92498
6.88483e-09,3.73737
7e-09,3.70121
7.52175e-09,3.58193
8e-09,3.53273
8.95089e-09,3.52209
9e-09,3.52373
1e-08,3.57832
1.1733e-08,3.52943
1.40725e-08,3.51595
1.72309e-08,3.5078
2.14948e-08,3.50187
2.64948e-08,3.49806
3.14948e-08,3.49587
3.64948e-08,3.49456
4.14948e-08,3.49374
4.33333e-08,3.49349
4.83333e-08,3.49304
5.33333e-08,3.49274
5.83333e-08,3.49252
6.33333e-08,3.49236
6.83333e-08,3.49224
7.33333e-08,3.49214
7.66667e-08,3.49209
8.16667e-08,3.49203
8.66667e-08,3.49198
9.16667e-08,3.49194
9.66667e-08,3.49191
1.01667e-07,3.49188
1.06667e-07,3.49186
1.1e-07,3.49185
1.11e-07,3.3623
1.115e-07,3.31967
1.12e-07,3.30233
1.12456e-07,3.32286
1.12728e-07,3.36226
1.13e-07,3.43037
1.13248e-07,3.52619
1.13415e-07,3.6166
1.13641e-07,3.77593
1.13794e-07,3.92078
1.13897e-07,4.04027
1.14e-07,4.17844
1.14094e-07,4.32477
1.14221e-07,4.55929
1.14392e-07,4.97616
1.14622e-07,5.81748
1.14778e-07,6.3977
1.14883e-07,6.5301
1.15e-07,6.33014
1.15192e-07,6.31344
1.15451e-07,6.30857
1.158e-07,6.3032
1.16272e-07,6.29649
1.16908e-07,6.28826
1.17768e-07,6.27841
1.18929e-07,6.2669
1.2e-07,6.25751

