"x","y"
0,0
0,3.83198e-05
0,3.8344e-05
1e-10,3.8344e-05
2.35e-10,3.8344e-05
4.1725e-10,3.8344e-05
6.63288e-10,3.8344e-05
9.95438e-10,3.8344e-05
1.44384e-09,3.8344e-05
2.04919e-09,3.8344e-05
2.8664e-09,3.8344e-05
3.96964e-09,3.8344e-05
5e-09,3.8344e-05
5.0625e-09,0.369885
5.07305e-09,0.4458
5.08729e-09,0.570024
5.10651e-09,0.779142
5.13246e-09,1.14293
5.14997e-09,1.43148
5.17362e-09,1.90209
5.20554e-09,2.70396
5.24864e-09,4.10671
5.30681e-09,6.43279
5.38536e-09,6.45507
5.49139e-09,6.31614
5.63453e-09,6.08715
5.82777e-09,5.72676
6e-09,5.42102
6.17609e-09,5.15009
6.41381e-09,4.85074
6.73474e-09,4.54148
7e-09,4.34562
7.58489e-09,4.03189
8e-09,3.88143
9e-09,3.65191
1e-08,3.53892
1.19427e-08,3.49083
1.45654e-08,3.48458
1.81059e-08,3.48208
2.28857e-08,3.48041
2.78857e-08,3.47944
3.28857e-08,3.47888
3.78857e-08,3.47855
4.28857e-08,3.47833
4.33333e-08,3.47832
4.83333e-08,3.47818
5.33333e-08,3.47809
5.83333e-08,3.47803
6.33333e-08,3.47798
6.83333e-08,3.47794
7.33333e-08,3.47792
7.66667e-08,3.4779
8.16667e-08,3.47788
8.66667e-08,3.47787
9.16667e-08,3.47786
9.66667e-08,3.47785
1.01667e-07,3.47784
1.06667e-07,3.47783
1.1e-07,3.47783
1.105e-07,3.47669
1.11e-07,3.52987
1.11456e-07,3.61226
1.11728e-07,3.67916
1.12e-07,3.76036
1.12248e-07,3.84969
1.12583e-07,3.99785
1.12791e-07,4.11256
1.13e-07,4.24633
1.1319e-07,4.38917
1.13447e-07,4.62113
1.1362e-07,4.81323
1.13854e-07,5.12886
1.14e-07,5.36985
1.14316e-07,5.98073
1.14529e-07,6.34573
1.14672e-07,6.47567
1.1477e-07,6.50215
1.14901e-07,6.49801
1.15e-07,6.38656
1.15239e-07,6.37583
1.15561e-07,6.37177
1.15997e-07,6.36693
1.16584e-07,6.36086
1.17377e-07,6.35337
1.18448e-07,6.34427
1.19894e-07,6.33341
1.2e-07,6.33262

