"x","y"
0,0
0,3.83199e-05
0,3.8344e-05
1e-10,3.8344e-05
2.35e-10,3.8344e-05
4.1725e-10,3.8344e-05
6.63288e-10,3.8344e-05
9.95438e-10,3.8344e-05
1.44384e-09,3.8344e-05
2.04919e-09,3.8344e-05
2.8664e-09,3.8344e-05
3.96964e-09,3.8344e-05
5e-09,3.8344e-05
5.0625e-09,0.827636
5.14688e-09,4.03074
5.20383e-09,6.46618
5.24227e-09,6.39786
5.29417e-09,6.116
5.36423e-09,5.82899
5.45882e-09,5.47129
5.58651e-09,5.06978
5.75889e-09,4.67173
5.87525e-09,4.47327
6e-09,4.3008
6.21206e-09,4.0756
6.49834e-09,3.8688
6.88483e-09,3.69825
7e-09,3.66643
7.52175e-09,3.56411
8e-09,3.52774
8.95089e-09,3.53784
9e-09,3.54023
1e-08,3.60769
1.1733e-08,3.55958
1.40725e-08,3.54544
1.72309e-08,3.53659
2.14948e-08,3.53011
2.64948e-08,3.52595
3.14948e-08,3.52355
3.64948e-08,3.52211
4.14948e-08,3.52121
4.33333e-08,3.52094
4.83333e-08,3.52045
5.33333e-08,3.52011
5.83333e-08,3.51988
6.33333e-08,3.5197
6.83333e-08,3.51957
7.33333e-08,3.51947
7.66667e-08,3.51941
8.16667e-08,3.51934
8.66667e-08,3.51929
9.16667e-08,3.51924
9.66667e-08,3.51921
1.01667e-07,3.51918
1.06667e-07,3.51916
1.1e-07,3.51915
1.11e-07,3.37866
1.12e-07,3.29692
1.125e-07,3.3006
1.13e-07,3.37404
1.13228e-07,3.44892
1.13535e-07,3.60539
1.13743e-07,3.76891
1.13871e-07,3.90362
1.14e-07,4.06657
1.14117e-07,4.24718
1.14275e-07,4.55284
1.14489e-07,5.15234
1.14633e-07,5.75016
1.14827e-07,6.47631
1.14914e-07,6.5362
1.15e-07,6.36467
1.15157e-07,6.34678
1.1537e-07,6.342
1.15657e-07,6.33696
1.16044e-07,6.33061
1.16567e-07,6.32273
1.17273e-07,6.31315
1.18226e-07,6.30179
1.19512e-07,6.28868
1.2e-07,6.28399

