"x","y"
0,0
0,3.832e-05
0,3.8344e-05
1e-10,3.8344e-05
2.35e-10,3.8344e-05
4.1725e-10,3.8344e-05
6.63288e-10,3.8344e-05
9.95438e-10,3.8344e-05
1.44384e-09,3.8344e-05
2.04919e-09,3.8344e-05
2.8664e-09,3.8344e-05
3.96964e-09,3.8344e-05
5e-09,3.8344e-05
5.0625e-09,0.315125
5.10469e-09,0.690888
5.13316e-09,1.03015
5.15239e-09,1.30205
5.17834e-09,1.74933
5.19585e-09,2.0963
5.2195e-09,2.64315
5.23546e-09,3.05333
5.25701e-09,3.674
5.27155e-09,4.12667
5.29119e-09,4.79846
5.31769e-09,5.85606
5.35348e-09,6.48711
5.40179e-09,6.4646
5.46701e-09,6.41111
5.55505e-09,6.32998
5.67391e-09,6.18246
5.83438e-09,5.93658
6e-09,5.66998
6.29244e-09,5.2458
6.68724e-09,4.80975
7e-09,4.55387
7.35976e-09,4.3247
7.84544e-09,4.09235
8e-09,4.03442
8.65566e-09,3.83385
9e-09,3.75863
9.88514e-09,3.6187
1e-08,3.60671
1.11949e-08,3.56503
1.28081e-08,3.55947
1.49859e-08,3.55761
1.79259e-08,3.55626
2.18949e-08,3.55521
2.68949e-08,3.55447
3.18949e-08,3.55404
3.68949e-08,3.55378
4.18949e-08,3.55362
4.33333e-08,3.55358
4.83333e-08,3.55349
5.33333e-08,3.55342
5.83333e-08,3.55338
6.33333e-08,3.55335
6.83333e-08,3.55332
7.33333e-08,3.5533
7.66667e-08,3.55329
8.16667e-08,3.55328
8.66667e-08,3.55327
9.16667e-08,3.55326
9.66667e-08,3.55325
1.01667e-07,3.55325
1.06667e-07,3.55324
1.1e-07,3.55324
1.105e-07,3.57518
1.11e-07,3.653
1.11456e-07,3.7586
1.11728e-07,3.83988
1.12e-07,3.9358
1.12248e-07,4.03886
1.12583e-07,4.20598
1.12791e-07,4.33233
1.13e-07,4.47785
1.1319e-07,4.6316
1.13447e-07,4.87905
1.13793e-07,5.31305
1.14e-07,5.63895
1.14468e-07,6.36343
1.14601e-07,6.46423
1.14691e-07,6.49399
1.14812e-07,6.49751
1.14976e-07,6.48763
1.15e-07,6.45903
1.15221e-07,6.44762
1.15519e-07,6.44325
1.15922e-07,6.43802
1.16466e-07,6.43143
1.172e-07,6.42325
1.18192e-07,6.41327
1.1953e-07,6.40129
1.2e-07,6.39724

