"x","y"
0,0
0,1.6841e-06
0,1.6841e-06
1e-10,1.6841e-06
2.35e-10,1.6841e-06
4.1725e-10,1.6841e-06
6.63288e-10,1.6841e-06
9.95438e-10,1.6841e-06
1.44384e-09,1.6841e-06
2.04919e-09,1.6841e-06
2.8664e-09,1.6841e-06
3.96964e-09,1.6841e-06
5e-09,1.6841e-06
5.0625e-09,0.876308
5.14688e-09,4.3151
5.20383e-09,6.68863
5.24227e-09,6.31462
5.29417e-09,5.85402
5.36423e-09,5.51567
5.45882e-09,5.14853
5.58651e-09,4.77354
5.75889e-09,4.41839
5.9916e-09,4.09943
6e-09,4.0901
6.31416e-09,3.82441
6.73829e-09,3.6167
7e-09,3.54111
7.57257e-09,3.43853
8e-09,3.40841
9e-09,3.41768
1e-08,3.4818
1.19018e-08,3.42873
1.44692e-08,3.41289
1.79352e-08,3.40256
2.26143e-08,3.39486
2.76143e-08,3.39013
3.26143e-08,3.38729
3.76143e-08,3.38554
4.26143e-08,3.38441
4.33333e-08,3.38426
4.83333e-08,3.38357
5.33333e-08,3.38309
5.83333e-08,3.38274
6.33333e-08,3.38249
6.83333e-08,3.38231
7.33333e-08,3.38216
7.66667e-08,3.38208
8.16667e-08,3.38199
8.66667e-08,3.38191
9.16667e-08,3.38185
9.66667e-08,3.38181
1.01667e-07,3.38177
1.06667e-07,3.38174
1.1e-07,3.38172
1.11e-07,3.2379
1.12e-07,3.15202
1.125e-07,3.14814
1.13e-07,3.20499
1.13456e-07,3.35003
1.13728e-07,3.51365
1.14e-07,3.76567
1.14124e-07,3.93414
1.14291e-07,4.22288
1.14404e-07,4.48632
1.14557e-07,4.97118
1.1466e-07,5.44908
1.14799e-07,6.30862
1.14893e-07,6.71398
1.15e-07,6.51159
1.15171e-07,6.47879
1.15402e-07,6.45564
1.15714e-07,6.42808
1.16134e-07,6.39456
1.16702e-07,6.35447
1.17469e-07,6.30743
1.18505e-07,6.25325
1.19902e-07,6.1919
1.2e-07,6.18767

